hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;550030;Pipe;880290;880706;0.00005559;0.00304738;1
0:00:00;550031;Pipe;880175;880687;0.00136462;0.67327940;1
0:00:00;550032;Pipe;880618;880496;-0.00079210;0.04342312;1
0:00:00;550033;Pipe;880297;880273;-0.00122992;0.06742419;1
0:00:00;550034;Pipe;880724;880451;0.02500373;0.77102346;1
0:00:00;550035;Pipe;880103;880104;0.00059480;0.03260689;1
0:00:00;550036;Pipe;880748;880216;0.00001749;0.00095873;1
0:00:00;550037;Pipe;880328;880574;0.00001020;0.00055926;1
0:00:00;550038;Pipe;880624;880346;0.00078221;0.09648171;1
0:00:00;550039;Pipe;880730;880440;-0.00003394;0.00186068;1
0:00:00;550040;Pipe;880685;880733;-0.00002936;0.00160965;1
0:00:00;550041;Pipe;880450;880336;-0.00402705;0.49671829;1
0:00:00;550042;Pipe;880336;880672;-0.00595188;0.32628307;1
0:00:00;550043;Pipe;880351;880672;0.02485949;0.76657560;1
0:00:00;550044;Pipe;880336;880351;-0.00247289;0.30501976;1
0:00:00;550045;Pipe;880672;880724;0.02501789;0.77146002;1
0:00:00;550046;Pipe;880178;880009;0.00027320;0.13479267;1
0:00:00;550047;Pipe;880353;880697;0.00661053;0.36239032;1
0:00:00;550048;Pipe;880673;880624;-0.00064385;0.31766253;1
0:00:00;550049;Pipe;880672;880673;-0.00611028;0.33496649;1
0:00:00;550050;Pipe;880673;880697;-0.00551057;0.30209030;1
0:00:00;550051;Pipe;880697;880676;-0.00121998;0.15047915;1
0:00:00;550052;Pipe;880161;880111;0.00341799;0.42159290;1
0:00:00;550053;Pipe;880111;880475;0.00147383;0.18179031;1
0:00:00;550054;Pipe;880148;880735;-0.00016782;0.08279923;1
0:00:00;550055;Pipe;880735;880147;0.00010400;0.05131072;1
0:00:00;550056;Pipe;880092;880742;0.00027635;0.13634792;1
0:00:00;550057;Pipe;880063;880097;-0.00222843;0.27486685;1
0:00:00;550058;Pipe;880304;880396;-0.00048089;0.05931569;1
0:00:00;550059;Pipe;880742;880304;0.00018837;0.09293942;1
0:00:00;550060;Pipe;880742;880743;-0.00448692;0.13836008;1
0:00:00;550061;Pipe;880743;880374;-0.00219326;0.06763204;1
0:00:00;550062;Pipe;880374;880749;-0.00864418;0.47387498;1
0:00:00;550063;Pipe;880749;880680;0.00000479;0.00026251;1
0:00:00;550064;Pipe;880752;880101;0.00178747;0.22047551;1
0:00:00;550065;Pipe;880345;880753;-0.00445466;0.13736546;1
0:00:00;550066;Pipe;880663;880751;0.00176282;0.21743558;1
0:00:00;550067;Pipe;880042;880751;-0.00542135;0.66869793;1
0:00:00;550068;Pipe;880105;880106;-0.02486332;0.49068382;1
0:00:00;550069;Pipe;880753;880751;-0.00838004;0.25840956;1
0:00:00;550070;Pipe;880042;880753;-0.00317571;0.39170838;1
0:00:00;550071;Pipe;880753;880754;0.00074967;0.09246802;1
0:00:00;550072;Pipe;880754;880041;0.00096727;0.11930812;1
0:00:00;550073;Pipe;880756;880464;0.01651143;0.50915191;1
0:00:00;550074;Pipe;880756;880041;-0.00059685;0.07361820;1
0:00:00;550075;Pipe;880756;880750;-0.01653469;0.50986923;1
0:00:00;550076;Pipe;880757;880015;0.00202300;0.24952702;1
0:00:00;550077;Pipe;880750;880757;-0.01537692;0.47416774;1
0:00:00;550078;Pipe;880757;880172;-0.01702252;0.52491219;1
0:00:00;550079;Pipe;880107;880108;-0.00437538;0.13492074;1
0:00:00;550080;Pipe;880041;880758;-0.00266790;0.32907326;1
0:00:00;550081;Pipe;880758;880254;-0.00246642;0.30422199;1
0:00:00;550082;Pipe;880760;880254;0.00299466;0.36937676;1
0:00:00;550083;Pipe;880759;880760;0.01033953;0.31883310;1
0:00:00;550084;Pipe;880760;880135;0.00890887;0.27471678;1
0:00:00;550085;Pipe;880762;880172;-0.00148632;0.04583267;1
0:00:00;550086;Pipe;880190;880762;-0.00186420;0.91976328;1
0:00:00;550087;Pipe;880228;880761;-0.00679638;0.37257843;1
0:00:00;550088;Pipe;880761;880120;-0.00736448;0.40372198;1
0:00:00;550089;Pipe;880140;880763;-0.00052414;0.06464992;1
0:00:00;550090;Pipe;880109;880110;0.00000791;0.00390339;1
0:00:00;550091;Pipe;880764;880362;0.00283009;0.34907819;1
0:00:00;550092;Pipe;880763;880764;-0.00852262;1.05122548;1
0:00:00;550093;Pipe;880764;880798;-0.00244046;0.30101935;1
0:00:00;550094;Pipe;880763;880765;0.00798370;0.24618807;1
0:00:00;550095;Pipe;880767;880760;0.00156399;0.19291147;1
0:00:00;550096;Pipe;880765;880767;0.00855060;0.26366899;1
0:00:00;550097;Pipe;880767;880074;0.00860901;0.26547015;1
0:00:00;550098;Pipe;880074;880768;-0.00107966;0.03329286;1
0:00:00;550099;Pipe;880769;880051;-0.00135130;0.66670383;1
0:00:00;550100;Pipe;880768;880769;-0.00099686;0.03073950;1
0:00:00;550101;Pipe;880026;880113;0.00003872;0.01910607;1
0:00:00;550102;Pipe;880769;880339;-0.00000059;0.00001828;1
0:00:00;550103;Pipe;880364;880770;-0.00057449;0.07086123;1
0:00:00;550104;Pipe;880770;880666;-0.00642118;0.79202279;1
0:00:00;550105;Pipe;880752;880771;-0.00210128;0.25918339;1
0:00:00;550106;Pipe;880772;880035;0.01238907;0.38203336;1
0:00:00;550107;Pipe;880771;880772;-0.00309240;0.38143315;1
0:00:00;550108;Pipe;880772;880021;-0.00331933;0.40942436;1
0:00:00;550109;Pipe;880773;880535;-0.02000173;0.39473915;1
0:00:00;550110;Pipe;880773;880019;-0.00132434;0.16335112;1
0:00:00;550111;Pipe;880775;880004;0.00030687;0.03785059;1
0:00:00;550112;Pipe;880123;880134;0.00000708;0.00349251;1
0:00:00;550113;Pipe;880114;880036;-0.00942328;0.29057943;1
0:00:00;550114;Pipe;880774;880775;-0.02852005;0.56285042;1
0:00:00;550115;Pipe;880775;880287;-0.03057294;0.60336471;1
0:00:00;550116;Pipe;880329;880780;-0.00573632;0.17688720;1
0:00:00;550117;Pipe;880781;880607;-0.00344019;0.18859145;1
0:00:00;550118;Pipe;880780;880781;-0.00518030;0.15974153;1
0:00:00;550119;Pipe;880781;880782;-0.00711541;0.21941318;1
0:00:00;550120;Pipe;880782;880607;0.00080789;0.09964940;1
0:00:00;550121;Pipe;880782;880776;-0.00835128;0.25752278;1
0:00:00;550122;Pipe;880776;880615;-0.00216862;0.26748914;1
0:00:00;550123;Pipe;880776;880487;-0.00734190;0.22639727;1
0:00:00;550124;Pipe;880095;880115;0.00002020;0.00996392;1
0:00:00;550125;Pipe;880779;880561;0.00103567;0.12774555;1
0:00:00;550126;Pipe;880054;880617;0.00029557;0.01620295;1
0:00:00;550127;Pipe;880617;880736;0.00002165;0.00118700;1
0:00:00;550128;Pipe;880784;880218;-0.00118624;0.14631668;1
0:00:00;550129;Pipe;880784;880168;-0.00109746;0.03384153;1
0:00:00;550130;Pipe;880783;880402;0.00020540;0.01126020;1
0:00:00;550131;Pipe;880785;880635;0.00001499;0.00739590;1
0:00:00;550132;Pipe;880785;880143;-0.00081423;0.04463648;1
0:00:00;550133;Pipe;880786;880184;0.01838020;0.25190130;1
0:00:00;550134;Pipe;880144;880786;-0.00046228;0.22807834;1
0:00:00;550135;Pipe;880116;880117;0.00200309;0.10980961;1
0:00:00;550136;Pipe;880787;880312;0.00413595;0.12753755;1
0:00:00;550137;Pipe;880786;880787;-0.00010816;0.05336580;1
0:00:00;550138;Pipe;880787;880728;0.00005601;0.02763190;1
0:00:00;550139;Pipe;880717;880788;0.00453934;0.24884726;1
0:00:00;550140;Pipe;880788;880700;0.00474582;0.26016667;1
0:00:00;550141;Pipe;880118;880119;-0.00014445;0.07126657;1
0:00:00;550142;Pipe;880120;880069;-0.00064363;0.03528367;1
0:00:00;550143;Pipe;880121;880122;0.00001770;0.00873127;1
0:00:00;550144;Pipe;880124;880433;0.00173180;0.21360903;1
0:00:00;550145;Pipe;880079;880125;-0.00100744;0.03106573;1
0:00:00;550146;Pipe;880126;880127;0.00132985;0.16403114;1
0:00:00;550147;Pipe;880128;880129;0.00189271;0.10375885;1
0:00:00;550148;Pipe;880145;880156;0.00585076;0.32073951;1
0:00:00;550149;Pipe;880130;880743;0.00460999;0.56862105;1
0:00:00;550150;Pipe;880132;880133;-0.01302123;0.71382575;1
0:00:00;550151;Pipe;880759;880114;-0.01017299;0.31369764;1
0:00:00;550152;Pipe;880137;880088;-0.00303641;0.37452658;1
0:00:00;550153;Pipe;880138;880013;0.00760727;0.41703176;1
0:00:00;550154;Pipe;880139;880140;0.00029719;0.14662764;1
0:00:00;550155;Pipe;880141;880142;-0.02023511;0.62397642;1
0:00:00;550156;Pipe;880765;880591;-0.00077861;0.38415270;1
0:00:00;550157;Pipe;880783;880785;-0.00072616;0.03980829;1
0:00:00;550158;Pipe;880146;880147;-0.00071767;0.08852161;1
0:00:00;550159;Pipe;880167;880178;-0.00010358;0.05110500;1
0:00:00;550160;Pipe;880735;880146;0.00430308;0.13269124;1
0:00:00;550161;Pipe;880149;880150;0.00391768;0.21476765;1
0:00:00;550162;Pipe;880151;880047;0.00393565;0.21575294;1
0:00:00;550163;Pipe;880152;880153;-0.00153398;0.18920966;1
0:00:00;550164;Pipe;880154;880155;-0.00108999;0.05975338;1
0:00:00;550165;Pipe;880157;880158;0.01509009;0.82724083;1
0:00:00;550166;Pipe;880159;880807;-0.00342856;0.10572418;1
0:00:00;550167;Pipe;880689;880160;-0.01631035;0.50295151;1
0:00:00;550168;Pipe;880161;880162;0.00031566;0.15574316;1
0:00:00;550169;Pipe;880157;880163;-0.00113221;0.55860896;1
0:00:00;550170;Pipe;880189;880200;0.00072822;0.08982315;1
0:00:00;550171;Pipe;880164;880165;-0.00156864;0.19348390;1
0:00:00;550172;Pipe;880166;880766;-0.00089010;0.04879548;1
0:00:00;550173;Pipe;880168;880169;-0.00101712;0.12545724;1
0:00:00;550174;Pipe;880081;880170;-0.00005455;0.00299032;1
0:00:00;550175;Pipe;880171;880762;0.00041765;0.01287877;1
0:00:00;550176;Pipe;880611;880173;0.00412306;0.22602697;1
0:00:00;550177;Pipe;880069;880622;-0.00033382;0.01829986;1
0:00:00;550178;Pipe;880083;880174;0.00444430;0.54818381;1
0:00:00;550179;Pipe;880733;880685;0.00002643;0.00144915;1
0:00:00;550180;Pipe;880167;880010;-0.00005605;0.02765484;1
0:00:00;550181;Pipe;880211;880145;0.00591280;0.32414071;1
0:00:00;550182;Pipe;880176;880050;0.00222554;0.12200467;1
0:00:00;550183;Pipe;880722;880177;0.00011781;0.00645837;1
0:00:00;550184;Pipe;880179;880180;-0.00000750;0.00369795;1
0:00:00;550185;Pipe;880181;880182;-0.00033252;0.16405951;1
0:00:00;550186;Pipe;880040;880183;-0.01087830;0.59634994;1
0:00:00;550187;Pipe;880184;880185;0.01828942;0.25065723;1
0:00:00;550188;Pipe;880186;880151;0.00421723;0.23118893;1
0:00:00;550189;Pipe;880098;880187;-0.00011061;0.05457341;1
0:00:00;550190;Pipe;880267;880029;-0.01294786;0.25552936;1
0:00:00;550191;Pipe;880188;880762;-0.00003977;0.01961968;1
0:00:00;550192;Pipe;880223;880234;-0.00337141;0.41584799;1
0:00:00;550193;Pipe;880511;880191;0.00079402;0.09793853;1
0:00:00;550194;Pipe;880192;880106;0.00781993;0.42868945;1
0:00:00;550195;Pipe;880127;880193;0.00037373;0.04609760;1
0:00:00;550196;Pipe;880194;880001;-0.00041329;0.05097740;1
0:00:00;550197;Pipe;880194;880127;-0.00055983;0.06905224;1
0:00:00;550198;Pipe;880678;880195;0.04545770;0.89711918;1
0:00:00;550199;Pipe;880196;880197;0.00086664;0.10689566;1
0:00:00;550200;Pipe;880160;880198;-0.04157188;0.82043145;1
0:00:00;550201;Pipe;880199;880201;0.00221230;0.06821932;1
0:00:00;550202;Pipe;880202;880203;-0.00356088;0.10980457;1
0:00:00;550203;Pipe;880245;880256;-0.00213302;0.26309812;1
0:00:00;550204;Pipe;880204;880162;-0.00045167;0.05571143;1
0:00:00;550205;Pipe;880655;880205;-0.02181126;0.67257929;1
0:00:00;550206;Pipe;880533;880198;0.03874790;0.76469958;1
0:00:00;550207;Pipe;880206;880207;0.00088799;0.04867949;1
0:00:00;550208;Pipe;880208;880209;-0.00214416;0.26447235;1
0:00:00;550209;Pipe;880210;880174;-0.00228118;0.12505441;1
0:00:00;550210;Pipe;880212;880213;0.00045603;0.05624937;1
0:00:00;550211;Pipe;880008;880214;0.00000125;0.00006848;1
0:00:00;550212;Pipe;880215;880748;0.00041785;0.02290674;1
0:00:00;550213;Pipe;880217;880064;-0.00861828;0.47245520;1
0:00:00;550214;Pipe;880267;880278;0.00027482;0.01506572;1
0:00:00;550215;Pipe;880180;880784;-0.00090315;0.11139877;1
0:00:00;550216;Pipe;880106;880411;0.00183755;0.10073475;1
0:00:00;550217;Pipe;880219;880081;-0.00003519;0.00192887;1
0:00:00;550218;Pipe;880220;880165;-0.00184524;0.22760179;1
0:00:00;550219;Pipe;880213;880221;0.00150705;0.18588722;1
0:00:00;550220;Pipe;880224;880137;0.00187472;0.23123771;1
0:00:00;550221;Pipe;880225;880165;0.00344740;0.42522021;1
0:00:00;550222;Pipe;880170;880137;-0.00204230;0.25190798;1
0:00:00;550223;Pipe;880015;880190;0.00338665;0.41772737;1
0:00:00;550224;Pipe;880195;880226;0.00000125;0.00002465;1
0:00:00;550225;Pipe;880234;880289;0.00003602;0.01777070;1
0:00:00;550226;Pipe;880744;880227;0.00003248;0.01602445;1
0:00:00;550227;Pipe;880210;880772;0.01216213;0.37503555;1
0:00:00;550228;Pipe;880761;880634;0.00050606;0.24968112;1
0:00:00;550229;Pipe;880091;880086;-0.00506613;0.62488364;1
0:00:00;550230;Pipe;880102;880229;0.00372932;0.45999446;1
0:00:00;550231;Pipe;880230;880231;-0.00115513;0.06332440;1
0:00:00;550232;Pipe;880020;880210;0.00990094;0.54277115;1
0:00:00;550233;Pipe;880193;880232;0.00018988;0.02342035;1
0:00:00;550234;Pipe;880233;880235;0.00631591;0.34623908;1
0:00:00;550235;Pipe;880236;880333;-0.00744457;0.40811250;1
0:00:00;550236;Pipe;880222;880236;-0.00697512;0.38237683;1
0:00:00;550237;Pipe;880300;880311;-0.00239269;0.13116773;1
0:00:00;550238;Pipe;880238;880021;-0.00229072;0.12557754;1
0:00:00;550239;Pipe;880239;880240;-0.00430297;0.23588936;1
0:00:00;550240;Pipe;880241;880242;0.00000416;0.00022827;1
0:00:00;550241;Pipe;880243;880244;0.00003997;0.00493060;1
0:00:00;550242;Pipe;880246;880247;0.00407801;0.22355691;1
0:00:00;550243;Pipe;880248;880249;0.00012484;0.00684364;1
0:00:00;550244;Pipe;880141;880778;0.00235697;0.12920926;1
0:00:00;550245;Pipe;880250;880251;0.00061663;0.07605888;1
0:00:00;550246;Pipe;880055;880250;0.00145201;0.17909836;1
0:00:00;550247;Pipe;880248;880252;0.00002852;0.00056291;1
0:00:00;550248;Pipe;880322;880334;-0.00000958;0.00472516;1
0:00:00;550249;Pipe;880253;880767;0.00162241;0.20011612;1
0:00:00;550250;Pipe;880255;880257;0.00244282;0.13391550;1
0:00:00;550251;Pipe;880258;880259;0.00341221;0.18705805;1
0:00:00;550252;Pipe;880260;880261;-0.00002186;0.01078569;1
0:00:00;550253;Pipe;880262;880263;-0.00027399;0.13518061;1
0:00:00;550254;Pipe;880264;880771;-0.00594702;0.32601662;1
0:00:00;550255;Pipe;880265;880266;0.00026504;0.01452929;1
0:00:00;550256;Pipe;880268;880269;0.00002207;0.00120982;1
0:00:00;550257;Pipe;880270;880271;-0.00462991;0.25381210;1
0:00:00;550258;Pipe;880272;880273;0.00330483;0.18117143;1
0:00:00;550259;Pipe;880345;880356;0.00222069;0.27391190;1
0:00:00;550260;Pipe;880274;880780;0.00057974;0.28603163;1
0:00:00;550261;Pipe;880276;880277;0.00269216;0.14758467;1
0:00:00;550262;Pipe;880279;880280;0.00611060;0.33498417;1
0:00:00;550263;Pipe;880138;880281;0.00000000;0.00000000;1
0:00:00;550264;Pipe;880282;880090;-0.00218528;0.26954461;1
0:00:00;550265;Pipe;880153;880164;0.00532793;0.16429370;1
0:00:00;550266;Pipe;880356;880283;0.00067236;0.08293261;1
0:00:00;550267;Pipe;880284;880285;0.02213050;0.68242337;1
0:00:00;550268;Pipe;880133;880204;-0.00578936;0.71409026;1
0:00:00;550269;Pipe;880286;880655;-0.02762944;0.85199043;1
0:00:00;550270;Pipe;880367;880378;0.00815113;0.16086459;1
0:00:00;550271;Pipe;880774;880003;-0.00143462;0.02831251;1
0:00:00;550272;Pipe;880288;880259;-0.00004242;0.02093069;1
0:00:00;550273;Pipe;880290;880291;0.00118199;0.06479664;1
0:00:00;550274;Pipe;880292;880239;-0.00422240;0.23147237;1
0:00:00;550275;Pipe;880293;880105;-0.02368617;0.46745256;1
0:00:00;550276;Pipe;880294;880295;0.00160133;0.08778493;1
0:00:00;550277;Pipe;880333;880237;-0.00581500;0.31877913;1
0:00:00;550278;Pipe;880288;880297;0.00358711;0.19664616;1
0:00:00;550279;Pipe;880298;880161;0.00380298;0.46908020;1
0:00:00;550280;Pipe;880299;880278;-0.00005388;0.00295372;1
0:00:00;550281;Pipe;880389;880400;-0.01258110;0.24829116;1
0:00:00;550282;Pipe;880037;880025;0.00013470;0.00738449;1
0:00:00;550283;Pipe;880090;880130;0.01134671;0.22393019;1
0:00:00;550284;Pipe;880311;880107;-0.00655951;0.35959322;1
0:00:00;550285;Pipe;880156;880233;0.00241877;0.13259757;1
0:00:00;550286;Pipe;880261;880248;0.00018605;0.01019919;1
0:00:00;550287;Pipe;880301;880257;-0.00627572;0.34403569;1
0:00:00;550288;Pipe;880014;880302;-0.00149497;0.18439730;1
0:00:00;550289;Pipe;880045;880236;-0.00004081;0.02013328;1
0:00:00;550290;Pipe;880456;880080;0.01812715;0.35774378;1
0:00:00;550291;Pipe;880305;880655;0.00873899;1.07791325;1
0:00:00;550292;Pipe;880411;880422;-0.00416706;0.22843909;1
0:00:00;550293;Pipe;880306;880098;-0.00167050;0.09157690;1
0:00:00;550294;Pipe;880021;880307;0.01458866;0.28791092;1
0:00:00;550295;Pipe;880047;880308;-0.00022122;0.10914385;1
0:00:00;550296;Pipe;880211;880306;0.00047406;0.02598796;1
0:00:00;550297;Pipe;880271;880309;-0.00005152;0.02541675;1
0:00:00;550298;Pipe;880145;880310;0.00002561;0.01263466;1
0:00:00;550299;Pipe;880312;880313;0.00231784;0.07147375;1
0:00:00;550300;Pipe;880042;880283;0.00211837;0.26129163;1
0:00:00;550301;Pipe;880314;880246;0.00316391;0.17344578;1
0:00:00;550302;Pipe;880294;880265;-0.00296340;0.16245392;1
0:00:00;550303;Pipe;880433;880445;0.00266120;0.32824630;1
0:00:00;550304;Pipe;880315;880316;-0.00012119;0.00664361;1
0:00:00;550305;Pipe;880178;880271;-0.00045465;0.22431526;1
0:00:00;550306;Pipe;880771;880035;-0.00495590;0.27168340;1
0:00:00;550307;Pipe;880317;880258;0.00346142;0.18975536;1
0:00:00;550308;Pipe;880104;880318;-0.00000731;0.00040074;1
0:00:00;550309;Pipe;880319;880205;-0.00085094;0.10495944;1
0:00:00;550310;Pipe;880228;880211;0.00640768;0.35127001;1
0:00:00;550311;Pipe;880320;880700;-0.00150702;0.08261515;1
0:00:00;550312;Pipe;880244;880321;0.00000916;0.00451972;1
0:00:00;550313;Pipe;880323;880324;0.00047144;0.23259991;1
0:00:00;550314;Pipe;880456;880467;-0.00242358;0.29893711;1
0:00:00;550315;Pipe;880066;880749;0.00194306;0.23966741;1
0:00:00;550316;Pipe;880284;880325;0.00004372;0.02157137;1
0:00:00;550317;Pipe;880259;880272;0.00332836;0.18246115;1
0:00:00;550318;Pipe;880293;880326;0.00008635;0.04260183;1
0:00:00;550319;Pipe;880327;880748;-0.00033166;0.01818159;1
0:00:00;550320;Pipe;880329;880330;-0.01044276;0.57247373;1
0:00:00;550321;Pipe;880077;880331;-0.00064975;0.08014320;1
0:00:00;550322;Pipe;880187;880332;0.00000479;0.00236258;1
0:00:00;550323;Pipe;880184;880335;0.00003519;0.00048222;1
0:00:00;550324;Pipe;880237;880686;0.00160040;0.08773397;1
0:00:00;550325;Pipe;880478;880489;-0.00017674;0.00968877;1
0:00:00;550326;Pipe;880337;880190;-0.00254306;0.31367468;1
0:00:00;550327;Pipe;880338;880219;-0.00000250;0.00013696;1
0:00:00;550328;Pipe;880254;880757;0.00037739;0.04654923;1
0:00:00;550329;Pipe;880339;880770;-0.00152869;0.04713931;1
0:00:00;550330;Pipe;880116;880340;0.00000583;0.00031958;1
0:00:00;550331;Pipe;880291;880268;0.00005122;0.00280770;1
0:00:00;550332;Pipe;880247;880317;0.00068352;0.03747080;1
0:00:00;550333;Pipe;880012;880056;-0.00460229;0.25229805;1
0:00:00;550334;Pipe;880341;880342;-0.00434805;0.13407778;1
0:00:00;550335;Pipe;880158;880284;0.02222356;0.68529313;1
0:00:00;550336;Pipe;880500;880511;0.00188872;0.10353992;1
0:00:00;550337;Pipe;880142;880343;-0.01996127;0.61553238;1
0:00:00;550338;Pipe;880276;880344;-0.00542160;0.29721303;1
0:00:00;550339;Pipe;880346;880356;-0.00210485;0.25962280;1
0:00:00;550340;Pipe;880094;880347;0.01109911;0.34225569;1
0:00:00;550341;Pipe;880348;880349;0.00000208;0.00011413;1
0:00:00;550342;Pipe;880320;880350;-0.00473863;0.25977242;1
0:00:00;550343;Pipe;880813;880031;0.15869898;3.13196447;1
0:00:00;550344;Pipe;880805;880352;0.00002020;0.00996392;1
0:00:00;550345;Pipe;880102;880353;0.00027884;0.03439377;1
0:00:00;550346;Pipe;880354;880355;0.00079372;0.04351183;1
0:00:00;550347;Pipe;880444;880555;0.00208378;0.11423327;1
0:00:00;550348;Pipe;880522;880533;-0.02901958;0.57270864;1
0:00:00;550349;Pipe;880185;880016;0.01825382;0.25016931;1
0:00:00;550350;Pipe;880357;880144;-0.00004289;0.02116049;1
0:00:00;550351;Pipe;880359;880367;0.00129762;0.16005517;1
0:00:00;550352;Pipe;880360;880361;-0.00307200;0.09472918;1
0:00:00;550353;Pipe;880362;880363;0.00000854;0.00421155;1
0:00:00;550354;Pipe;880125;880331;-0.00052660;0.06495365;1
0:00:00;550355;Pipe;880149;880678;0.02915463;0.89902192;1
0:00:00;550356;Pipe;880770;880186;0.00431799;0.13315108;1
0:00:00;550357;Pipe;880119;880365;0.00627074;0.19336651;1
0:00:00;550358;Pipe;880075;880366;-0.00075851;0.04158145;1
0:00:00;550359;Pipe;880544;880556;0.00195911;0.10739877;1
0:00:00;550360;Pipe;880031;880368;0.09091673;1.79426452;1
0:00:00;550361;Pipe;880369;880168;-0.00047555;0.05865629;1
0:00:00;550362;Pipe;880218;880191;-0.00329122;0.18042539;1
0:00:00;550363;Pipe;880132;880286;0.02550911;0.78660733;1
0:00:00;550364;Pipe;880305;880795;-0.00556999;0.68703191;1
0:00:00;550365;Pipe;880131;880370;-0.00058783;0.07250635;1
0:00:00;550366;Pipe;880285;880371;-0.00997343;0.54674475;1
0:00:00;550367;Pipe;880372;880797;0.00129643;0.07107061;1
0:00:00;550368;Pipe;880198;880373;-0.03591315;0.70875507;1
0:00:00;550369;Pipe;880743;880131;0.00231633;0.28570889;1
0:00:00;550370;Pipe;880567;880578;-0.00127048;0.02507320;1
0:00:00;550371;Pipe;880804;880375;0.00003872;0.01910607;1
0:00:00;550372;Pipe;880033;880224;0.03043566;0.60065549;1
0:00:00;550373;Pipe;880376;880377;0.00010065;0.00551777;1
0:00:00;550374;Pipe;880500;880379;0.00841279;0.16602861;1
0:00:00;550375;Pipe;880380;880381;0.00002498;0.01232650;1
0:00:00;550376;Pipe;880261;880243;-0.00024538;0.12106814;1
0:00:00;550377;Pipe;880316;880382;0.00000750;0.00041088;1
0:00:00;550378;Pipe;880383;880384;0.00000416;0.00022827;1
0:00:00;550379;Pipe;880385;880555;-0.00025842;0.12749731;1
0:00:00;550380;Pipe;880386;880387;0.00001874;0.00924487;1
0:00:00;550381;Pipe;880589;880600;0.00046997;0.02576402;1
0:00:00;550382;Pipe;880793;880341;-0.00355230;0.10954003;1
0:00:00;550383;Pipe;880388;880090;0.00996842;0.30738951;1
0:00:00;550384;Pipe;880390;880256;0.00006243;0.03080335;1
0:00:00;550385;Pipe;880391;880392;0.00055464;0.00760134;1
0:00:00;550386;Pipe;880369;880393;0.00005788;0.02855639;1
0:00:00;550387;Pipe;880223;880394;-0.00143529;0.17703585;1
0:00:00;550388;Pipe;880395;880456;0.01693907;0.33429677;1
0:00:00;550389;Pipe;880742;880735;0.00457490;0.14107311;1
0:00:00;550390;Pipe;880277;880314;0.00645376;0.35379595;1
0:00:00;550391;Pipe;880397;880228;-0.00033352;0.16455472;1
0:00:00;550392;Pipe;880611;880622;0.00044728;0.22068159;1
0:00:00;550393;Pipe;880398;880399;0.00011034;0.05444204;1
0:00:00;550394;Pipe;880205;880401;0.00230030;0.28373123;1
0:00:00;550395;Pipe;880402;880403;0.00016814;0.00921751;1
0:00:00;550396;Pipe;880400;880160;-0.02525361;0.49838635;1
0:00:00;550397;Pipe;880404;880141;-0.01785211;0.55049371;1
0:00:00;550398;Pipe;880405;880406;-0.00291505;0.35955779;1
0:00:00;550399;Pipe;880407;880408;0.00002873;0.01417547;1
0:00:00;550400;Pipe;880409;880410;-0.00431765;0.23669394;1
0:00:00;550401;Pipe;880155;880350;-0.00142716;0.07823697;1
0:00:00;550402;Pipe;880412;880203;-0.00001978;0.00975848;1
0:00:00;550403;Pipe;880633;880644;0.00002040;0.01006664;1
