hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;550048;Pipe;880673;880624;-0.00057335;0.28287985;1
0:00:00;550049;Pipe;880672;880673;-0.00713685;0.39124333;1
0:00:00;550050;Pipe;880673;880697;-0.00660764;0.36223188;1
0:00:00;550051;Pipe;880697;880676;-0.00019413;0.02394551;1
0:00:00;550052;Pipe;880161;880111;0.00425496;0.52482924;1
0:00:00;550053;Pipe;880111;880475;0.00267852;0.33038353;1
0:00:00;550054;Pipe;880148;880735;0.00026109;0.12881575;1
0:00:00;550055;Pipe;880735;880147;0.00014252;0.07031669;1
0:00:00;550056;Pipe;880092;880742;0.00049351;0.24348738;1
0:00:00;550057;Pipe;880063;880097;-0.00328154;0.40476229;1
0:00:00;550058;Pipe;880304;880396;0.00017660;0.02178298;1
0:00:00;550059;Pipe;880742;880304;0.00036245;0.17882792;1
0:00:00;550060;Pipe;880742;880743;-0.00385974;0.11902032;1
0:00:00;550061;Pipe;880743;880374;-0.00102029;0.03146191;1
0:00:00;550062;Pipe;880374;880749;-0.01178895;0.64627203;1
0:00:00;550063;Pipe;880749;880680;0.00000479;0.00026251;1
0:00:00;550064;Pipe;880752;880101;0.00095124;0.11733118;1
0:00:00;550065;Pipe;880345;880753;-0.00979657;0.30209027;1
0:00:00;550066;Pipe;880663;880751;0.00111185;0.13714133;1
0:00:00;550067;Pipe;880042;880751;-0.00574743;0.70891852;1
0:00:00;550068;Pipe;880105;880106;-0.03414705;0.67390069;1
0:00:00;550069;Pipe;880753;880751;-0.01388067;0.42802891;1
0:00:00;550070;Pipe;880042;880753;-0.00199315;0.24584600;1
0:00:00;550071;Pipe;880753;880754;0.00209095;0.25790853;1
0:00:00;550072;Pipe;880754;880041;0.00184639;0.22774325;1
0:00:00;550073;Pipe;880756;880464;0.01700392;0.52433850;1
0:00:00;550074;Pipe;880756;880041;-0.00165848;0.20456592;1
0:00:00;550075;Pipe;880756;880750;-0.01650646;0.50899879;1
0:00:00;550076;Pipe;880757;880015;0.00170117;0.20983192;1
0:00:00;550077;Pipe;880750;880757;-0.01255431;0.38712872;1
0:00:00;550078;Pipe;880757;880172;-0.01220583;0.37638295;1
0:00:00;550079;Pipe;880107;880108;-0.00656555;0.20245763;1
0:00:00;550080;Pipe;880041;880758;-0.00264838;0.32666577;1
0:00:00;550081;Pipe;880758;880254;-0.00274845;0.33900795;1
0:00:00;550082;Pipe;880760;880254;0.00415443;0.51242928;1
0:00:00;550083;Pipe;880759;880760;0.01546015;0.47673436;1
0:00:00;550084;Pipe;880760;880135;0.01340763;0.41344201;1
0:00:00;550085;Pipe;880762;880172;-0.01414745;0.43625534;1
0:00:00;550086;Pipe;880190;880762;-0.00146574;0.72316940;1
0:00:00;550087;Pipe;880228;880761;-0.00565839;0.31019373;1
0:00:00;550088;Pipe;880761;880120;-0.00611159;0.33503807;1
0:00:00;550089;Pipe;880140;880763;-0.00020377;0.02513415;1
0:00:00;550090;Pipe;880109;880110;0.00000791;0.00390339;1
0:00:00;550091;Pipe;880764;880362;0.00397219;0.48995099;1
0:00:00;550092;Pipe;880763;880764;-0.01187394;1.46459481;1
0:00:00;550093;Pipe;880764;880798;-0.00339131;0.41830214;1
0:00:00;550094;Pipe;880763;880765;0.01165539;0.35940934;1
0:00:00;550095;Pipe;880767;880760;0.00210190;0.25925989;1
0:00:00;550096;Pipe;880765;880767;0.01247479;0.38467671;1
0:00:00;550097;Pipe;880767;880074;0.01264448;0.38990950;1
0:00:00;550098;Pipe;880074;880768;-0.00038986;0.01202172;1
0:00:00;550099;Pipe;880769;880051;-0.00190207;0.93844605;1
0:00:00;550100;Pipe;880768;880769;-0.00055889;0.01723423;1
0:00:00;550101;Pipe;880026;880113;0.00003872;0.01910607;1
0:00:00;550102;Pipe;880769;880339;0.00079123;0.02439877;1
0:00:00;550103;Pipe;880364;880770;-0.00085794;0.10582280;1
0:00:00;550104;Pipe;880770;880666;-0.00904729;1.11594113;1
0:00:00;550105;Pipe;880752;880771;-0.00235405;0.29036151;1
0:00:00;550106;Pipe;880772;880035;0.01776822;0.54790663;1
0:00:00;550107;Pipe;880771;880772;-0.00375668;0.46336919;1
0:00:00;550108;Pipe;880772;880021;-0.00438237;0.54054443;1
0:00:00;550109;Pipe;880773;880535;-0.02402020;0.47404468;1
0:00:00;550110;Pipe;880773;880019;-0.00154517;0.19058897;1
0:00:00;550111;Pipe;880775;880004;0.00024314;0.02998997;1
0:00:00;550112;Pipe;880123;880134;0.00000708;0.00349251;1
0:00:00;550113;Pipe;880114;880036;-0.01466225;0.45212999;1
0:00:00;550114;Pipe;880774;880775;-0.03392858;0.66958907;1
0:00:00;550115;Pipe;880775;880287;-0.03623890;0.71518385;1
0:00:00;550116;Pipe;880329;880780;-0.00198069;0.06107727;1
0:00:00;550117;Pipe;880781;880607;-0.00232935;0.12769543;1
0:00:00;550118;Pipe;880780;880781;-0.00174211;0.05372019;1
0:00:00;550119;Pipe;880781;880782;-0.00343390;0.10588893;1
0:00:00;550120;Pipe;880782;880607;0.00037941;0.04679895;1
0:00:00;550121;Pipe;880782;880776;-0.00442784;0.13653838;1
0:00:00;550122;Pipe;880776;880615;-0.00186776;0.23037996;1
0:00:00;550123;Pipe;880776;880487;-0.00325792;0.10046232;1
0:00:00;550124;Pipe;880095;880115;0.00002020;0.00996392;1
0:00:00;550125;Pipe;880779;880561;0.00125891;0.15528066;1
0:00:00;550126;Pipe;880054;880617;-0.00005925;0.00324812;1
0:00:00;550127;Pipe;880617;880736;0.00002165;0.00118700;1
0:00:00;550128;Pipe;880784;880218;0.00220586;0.27208296;1
0:00:00;550129;Pipe;880784;880168;0.00392003;0.12087931;1
0:00:00;550130;Pipe;880783;880402;0.00086004;0.04714766;1
0:00:00;550131;Pipe;880785;880635;0.00001499;0.00739590;1
0:00:00;550132;Pipe;880785;880143;0.00109348;0.05994446;1
0:00:00;550133;Pipe;880786;880184;0.02129369;0.29183081;1
0:00:00;550134;Pipe;880144;880786;-0.00041312;0.20382814;1
0:00:00;550135;Pipe;880116;880117;-0.00174678;0.09575869;1
0:00:00;550136;Pipe;880787;880312;0.01215429;0.37479382;1
0:00:00;550137;Pipe;880786;880787;0.00023103;0.11398431;1
0:00:00;550138;Pipe;880787;880728;0.00005601;0.02763190;1
0:00:00;550139;Pipe;880717;880788;0.00497415;0.27268366;1
0:00:00;550140;Pipe;880788;880700;0.00522117;0.28622516;1
0:00:00;550141;Pipe;880118;880119;-0.00005326;0.02627512;1
0:00:00;550142;Pipe;880120;880069;-0.00070839;0.03883416;1
0:00:00;550143;Pipe;880121;880122;0.00001770;0.00873127;1
0:00:00;550144;Pipe;880124;880433;0.00209030;0.25782885;1
0:00:00;550145;Pipe;880079;880125;0.00145869;0.04498060;1
0:00:00;550146;Pipe;880126;880127;0.00187073;0.23074622;1
0:00:00;550147;Pipe;880128;880129;0.00233326;0.12790943;1
0:00:00;550148;Pipe;880145;880156;0.00600260;0.32906342;1
0:00:00;550149;Pipe;880130;880743;0.00656034;0.80918756;1
0:00:00;550150;Pipe;880132;880133;-0.01049090;0.57511282;1
0:00:00;550151;Pipe;880759;880114;-0.01524127;0.46998485;1
0:00:00;550152;Pipe;880137;880088;-0.00426140;0.52562391;1
0:00:00;550153;Pipe;880138;880013;0.00981262;0.53792912;1
0:00:00;550154;Pipe;880139;880140;0.00044687;0.22047709;1
0:00:00;550155;Pipe;880141;880142;-0.02244084;0.69199334;1
0:00:00;550156;Pipe;880765;880591;-0.00108346;0.53456048;1
0:00:00;550157;Pipe;880783;880785;0.00101736;0.05577162;1
0:00:00;550158;Pipe;880146;880147;-0.00027278;0.03364655;1
0:00:00;550159;Pipe;880167;880178;-0.00011143;0.05497794;1
0:00:00;550160;Pipe;880735;880146;0.00410936;0.12671772;1
0:00:00;550161;Pipe;880149;880150;0.00518429;0.28420348;1
0:00:00;550162;Pipe;880151;880047;0.00615546;0.33744310;1
0:00:00;550163;Pipe;880152;880153;-0.00185815;0.22919451;1
0:00:00;550164;Pipe;880154;880155;-0.00117666;0.06450477;1
0:00:00;550165;Pipe;880157;880158;0.01020952;0.55968727;1
0:00:00;550166;Pipe;880159;880807;-0.00476508;0.14693757;1
0:00:00;550167;Pipe;880689;880160;-0.02112717;0.65148436;1
0:00:00;550168;Pipe;880161;880162;0.00026049;0.12852153;1
0:00:00;550169;Pipe;880157;880163;-0.00079033;0.38993283;1
0:00:00;550170;Pipe;880189;880200;0.00107897;0.13308608;1
0:00:00;550171;Pipe;880164;880165;-0.00210397;0.25951534;1
0:00:00;550172;Pipe;880166;880766;0.00162325;0.08898658;1
0:00:00;550173;Pipe;880168;880169;0.00114673;0.14144416;1
0:00:00;550174;Pipe;880081;880170;-0.00005455;0.00299032;1
0:00:00;550175;Pipe;880171;880762;-0.01264194;0.38983102;1
0:00:00;550176;Pipe;880611;880173;0.00622395;0.34119786;1
0:00:00;550177;Pipe;880069;880622;-0.00038812;0.02127682;1
0:00:00;550178;Pipe;880083;880174;0.00621136;0.76614184;1
0:00:00;550179;Pipe;880733;880685;0.00002643;0.00144915;1
0:00:00;550180;Pipe;880167;880010;-0.00007073;0.03489830;1
0:00:00;550181;Pipe;880211;880145;0.00606464;0.33246463;1
0:00:00;550182;Pipe;880176;880050;0.00299334;0.16409531;1
0:00:00;550183;Pipe;880722;880177;0.00256563;0.14064797;1
0:00:00;550184;Pipe;880179;880180;-0.00000750;0.00369795;1
0:00:00;550185;Pipe;880181;880182;-0.00033107;0.16334246;1
0:00:00;550186;Pipe;880040;880183;-0.01458882;0.79976114;1
0:00:00;550187;Pipe;880184;880185;0.02120292;0.29058675;1
0:00:00;550188;Pipe;880186;880151;0.00654412;0.35874974;1
0:00:00;550189;Pipe;880098;880187;-0.00011271;0.05561106;1
0:00:00;550190;Pipe;880267;880029;-0.01521672;0.30030581;1
0:00:00;550191;Pipe;880188;880762;-0.00003977;0.01961968;1
0:00:00;550192;Pipe;880223;880234;-0.00323980;0.39961462;1
0:00:00;550193;Pipe;880511;880191;0.00161205;0.19883925;1
0:00:00;550194;Pipe;880192;880106;0.01062452;0.58243792;1
0:00:00;550195;Pipe;880127;880193;0.00048673;0.06003627;1
0:00:00;550196;Pipe;880194;880001;-0.00105989;0.13073224;1
0:00:00;550197;Pipe;880194;880127;-0.00029153;0.03595858;1
0:00:00;550198;Pipe;880678;880195;0.05943852;1.17303411;1
0:00:00;550199;Pipe;880196;880197;0.00040773;0.05029152;1
0:00:00;550200;Pipe;880160;880198;-0.05568922;1.09904086;1
0:00:00;550201;Pipe;880199;880201;-0.00483557;0.14911126;1
0:00:00;550202;Pipe;880202;880203;-0.00596307;0.18387916;1
0:00:00;550203;Pipe;880245;880256;-0.00230413;0.28420337;1
0:00:00;550204;Pipe;880204;880162;-0.00138877;0.17129808;1
0:00:00;550205;Pipe;880655;880205;-0.01980082;0.61058461;1
0:00:00;550206;Pipe;880533;880198;0.05138032;1.01400361;1
0:00:00;550207;Pipe;880206;880207;0.00462499;0.25354239;1
0:00:00;550208;Pipe;880208;880209;-0.00241071;0.29735039;1
0:00:00;550209;Pipe;880210;880174;-0.00406389;0.22278311;1
0:00:00;550210;Pipe;880212;880213;0.00097029;0.11968109;1
0:00:00;550211;Pipe;880008;880214;0.00000125;0.00006848;1
0:00:00;550212;Pipe;880215;880748;0.00041785;0.02290674;1
0:00:00;550213;Pipe;880217;880064;-0.01146433;0.62847612;1
0:00:00;550214;Pipe;880267;880278;0.00027482;0.01506572;1
0:00:00;550215;Pipe;880180;880784;-0.00012137;0.01497047;1
0:00:00;550216;Pipe;880106;880411;0.00250577;0.13736649;1
0:00:00;550217;Pipe;880219;880081;-0.00003519;0.00192887;1
0:00:00;550218;Pipe;880220;880165;-0.00266347;0.32852662;1
0:00:00;550219;Pipe;880213;880221;0.00053094;0.06548852;1
0:00:00;550220;Pipe;880224;880137;0.00265486;0.32746448;1
0:00:00;550221;Pipe;880225;880165;0.00480096;0.59217647;1
0:00:00;550222;Pipe;880170;880137;-0.00285785;0.35250223;1
0:00:00;550223;Pipe;880015;880190;0.00371970;0.45880776;1
0:00:00;550224;Pipe;880195;880226;0.00000125;0.00002465;1
0:00:00;550225;Pipe;880234;880289;0.00003602;0.01777070;1
0:00:00;550226;Pipe;880744;880227;0.00003248;0.01602445;1
0:00:00;550227;Pipe;880210;880772;0.01714253;0.52861282;1
0:00:00;550228;Pipe;880761;880634;0.00039115;0.19298826;1
0:00:00;550229;Pipe;880091;880086;-0.00615920;0.75970819;1
0:00:00;550230;Pipe;880102;880229;0.00289834;0.35749681;1
0:00:00;550231;Pipe;880230;880231;0.00245133;0.13438245;1
0:00:00;550232;Pipe;880020;880210;0.01309863;0.71806870;1
0:00:00;550233;Pipe;880193;880232;0.00018988;0.02342035;1
0:00:00;550234;Pipe;880233;880235;0.00565322;0.30991032;1
0:00:00;550235;Pipe;880236;880333;-0.00568958;0.31190351;1
0:00:00;550236;Pipe;880222;880236;-0.00541059;0.29660914;1
0:00:00;550237;Pipe;880300;880311;-0.00324630;0.17796280;1
0:00:00;550238;Pipe;880238;880021;-0.00359520;0.19708936;1
0:00:00;550239;Pipe;880239;880240;-0.00346161;0.18976574;1
0:00:00;550240;Pipe;880241;880242;0.00000416;0.00022827;1
0:00:00;550241;Pipe;880243;880244;0.00003997;0.00493060;1
0:00:00;550242;Pipe;880246;880247;0.00289242;0.15856271;1
0:00:00;550243;Pipe;880248;880249;0.00062081;0.03403295;1
0:00:00;550244;Pipe;880141;880778;0.00354131;0.19413510;1
0:00:00;550245;Pipe;880250;880251;0.00003804;0.00469221;1
0:00:00;550246;Pipe;880055;880250;0.00046178;0.05695821;1
0:00:00;550247;Pipe;880248;880252;0.00002852;0.00056291;1
0:00:00;550248;Pipe;880322;880334;-0.00000958;0.00472516;1
0:00:00;550249;Pipe;880253;880767;0.00227160;0.28019103;1
0:00:00;550250;Pipe;880255;880257;0.00221815;0.12159945;1
0:00:00;550251;Pipe;880258;880259;-0.00219511;0.12033615;1
0:00:00;550252;Pipe;880260;880261;-0.00002186;0.01078569;1
0:00:00;550253;Pipe;880262;880263;-0.00027399;0.13518061;1
0:00:00;550254;Pipe;880264;880771;-0.00656141;0.35969727;1
0:00:00;550255;Pipe;880265;880266;0.01742439;0.95520753;1
0:00:00;550256;Pipe;880268;880269;0.00002207;0.00120982;1
0:00:00;550257;Pipe;880270;880271;-0.00506472;0.27764850;1
0:00:00;550258;Pipe;880272;880273;-0.00216676;0.11878210;1
0:00:00;550259;Pipe;880345;880356;0.00218983;0.27010524;1
0:00:00;550260;Pipe;880274;880780;0.00039131;0.19306703;1
0:00:00;550261;Pipe;880276;880277;0.00514300;0.28194019;1
0:00:00;550262;Pipe;880279;880280;0.00405695;0.22240237;1
0:00:00;550263;Pipe;880138;880281;0.00000000;0.00000000;1
0:00:00;550264;Pipe;880282;880090;-0.00186211;0.22968242;1
0:00:00;550265;Pipe;880153;880164;0.00806101;0.24857200;1
0:00:00;550266;Pipe;880356;880283;-0.00034972;0.04313578;1
0:00:00;550267;Pipe;880284;880285;0.01510686;0.46584025;1
0:00:00;550268;Pipe;880133;880204;-0.00554333;0.68374399;1
0:00:00;550269;Pipe;880286;880655;-0.02378539;0.73345433;1
0:00:00;550270;Pipe;880367;880378;0.01382669;0.27287325;1
0:00:00;550271;Pipe;880774;880003;-0.00172772;0.03409708;1
0:00:00;550272;Pipe;880288;880259;0.00009331;0.04603538;1
0:00:00;550273;Pipe;880290;880291;0.00116621;0.06393183;1
0:00:00;550274;Pipe;880292;880239;-0.00338103;0.18534875;1
0:00:00;550275;Pipe;880293;880105;-0.03232224;0.63788747;1
0:00:00;550276;Pipe;880294;880295;-0.00307791;0.16873139;1
0:00:00;550277;Pipe;880333;880237;-0.00488082;0.26756728;1
0:00:00;550278;Pipe;880288;880297;-0.00057901;0.03174127;1
0:00:00;550279;Pipe;880298;880161;0.00458478;0.56551113;1
0:00:00;550280;Pipe;880299;880278;-0.00005388;0.00295372;1
0:00:00;550281;Pipe;880389;880400;-0.01766292;0.34858214;1
0:00:00;550282;Pipe;880037;880025;0.00013470;0.00738449;1
0:00:00;550283;Pipe;880090;880130;0.01645749;0.32479281;1
0:00:00;550284;Pipe;880311;880107;-0.00765550;0.41967540;1
0:00:00;550285;Pipe;880156;880233;0.00248225;0.13607716;1
0:00:00;550286;Pipe;880261;880248;0.00068202;0.03738849;1
0:00:00;550287;Pipe;880301;880257;-0.00684664;0.37533393;1
0:00:00;550288;Pipe;880014;880302;-0.00146767;0.18103023;1
0:00:00;550289;Pipe;880045;880236;-0.00004081;0.02013328;1
0:00:00;550290;Pipe;880456;880080;0.02489914;0.49139074;1
0:00:00;550291;Pipe;880305;880655;0.00756675;0.93332315;1
0:00:00;550292;Pipe;880411;880422;-0.00576629;0.31610862;1
0:00:00;550293;Pipe;880306;880098;-0.00286083;0.15683129;1
0:00:00;550294;Pipe;880021;880307;0.02120210;0.41842881;1
0:00:00;550295;Pipe;880047;880308;-0.00034901;0.17219600;1
0:00:00;550296;Pipe;880211;880306;-0.00074461;0.04081970;1
0:00:00;550297;Pipe;880271;880309;-0.00006113;0.03015811;1
0:00:00;550298;Pipe;880145;880310;0.00002561;0.01263466;1
0:00:00;550299;Pipe;880312;880313;0.01369698;0.42236473;1
0:00:00;550300;Pipe;880042;880283;0.00262569;0.32386606;1
0:00:00;550301;Pipe;880314;880246;-0.00131145;0.07189412;1
0:00:00;550302;Pipe;880294;880265;0.00548727;0.30081316;1
0:00:00;550303;Pipe;880433;880445;0.00288146;0.35541405;1
0:00:00;550304;Pipe;880315;880316;-0.00012825;0.00703060;1
0:00:00;550305;Pipe;880178;880271;-0.00047718;0.23543166;1
0:00:00;550306;Pipe;880771;880035;-0.00515878;0.28280497;1
0:00:00;550307;Pipe;880317;880258;-0.00227247;0.12457722;1
0:00:00;550308;Pipe;880104;880318;-0.00000731;0.00040074;1
0:00:00;550309;Pipe;880319;880205;-0.00061650;0.07604254;1
0:00:00;550310;Pipe;880228;880211;0.00534085;0.29278627;1
0:00:00;550311;Pipe;880320;880700;-0.00166742;0.09140797;1
0:00:00;550312;Pipe;880244;880321;0.00000916;0.00451972;1
0:00:00;550313;Pipe;880323;880324;0.00049482;0.24413276;1
0:00:00;550314;Pipe;880456;880467;-0.00330430;0.40757018;1
0:00:00;550315;Pipe;880066;880749;0.00192740;0.23773586;1
0:00:00;550316;Pipe;880284;880325;0.00004372;0.02157137;1
0:00:00;550317;Pipe;880259;880272;-0.00214323;0.11749238;1
0:00:00;550318;Pipe;880293;880326;0.00011855;0.05849237;1
0:00:00;550319;Pipe;880327;880748;-0.00033166;0.01818159;1
0:00:00;550320;Pipe;880329;880330;-0.00936356;0.51331173;1
0:00:00;550321;Pipe;880077;880331;-0.00081846;0.10095317;1
0:00:00;550322;Pipe;880187;880332;0.00000479;0.00236258;1
0:00:00;550323;Pipe;880184;880335;0.00003519;0.00048222;1
0:00:00;550324;Pipe;880237;880686;0.00113049;0.06197341;1
0:00:00;550325;Pipe;880478;880489;0.00356026;0.19517413;1
0:00:00;550326;Pipe;880337;880190;-0.00254639;0.31408565;1
0:00:00;550327;Pipe;880338;880219;-0.00000250;0.00013696;1
0:00:00;550328;Pipe;880254;880757;0.00204965;0.25281502;1
0:00:00;550329;Pipe;880339;880770;-0.00154446;0.04762555;1
0:00:00;550330;Pipe;880116;880340;0.00000583;0.00031958;1
0:00:00;550331;Pipe;880291;880268;0.00005122;0.00280770;1
0:00:00;550332;Pipe;880247;880317;0.00340031;0.18640531;1
0:00:00;550333;Pipe;880012;880056;-0.00572265;0.31371656;1
0:00:00;550334;Pipe;880341;880342;-0.00623285;0.19219812;1
0:00:00;550335;Pipe;880158;880284;0.01519993;0.46871002;1
0:00:00;550336;Pipe;880500;880511;0.00221112;0.12121368;1
0:00:00;550337;Pipe;880142;880343;-0.02229566;0.68751643;1
0:00:00;550338;Pipe;880276;880344;-0.00749302;0.41076846;1
0:00:00;550339;Pipe;880346;880356;-0.00184092;0.22706902;1
0:00:00;550340;Pipe;880094;880347;0.01295109;0.39936412;1
0:00:00;550341;Pipe;880348;880349;0.00000208;0.00011413;1
0:00:00;550342;Pipe;880320;880350;-0.00519527;0.28480552;1
0:00:00;550343;Pipe;880813;880031;0.21321357;4.20782357;1
0:00:00;550344;Pipe;880805;880352;0.00002020;0.00996392;1
0:00:00;550345;Pipe;880102;880353;0.00187909;0.23177637;1
0:00:00;550346;Pipe;880354;880355;-0.00016892;0.00926031;1
0:00:00;550347;Pipe;880444;880555;0.00319788;0.17530803;1
0:00:00;550348;Pipe;880522;880533;-0.03949976;0.77953777;1
0:00:00;550349;Pipe;880185;880016;0.02116732;0.29009882;1
0:00:00;550350;Pipe;880357;880144;-0.00004289;0.02116049;1
0:00:00;550351;Pipe;880359;880367;0.00155863;0.19224941;1
0:00:00;550352;Pipe;880360;880361;-0.00713678;0.22007205;1
0:00:00;550353;Pipe;880362;880363;0.00000854;0.00421155;1
0:00:00;550354;Pipe;880125;880331;-0.00085782;0.10580842;1
0:00:00;550355;Pipe;880149;880678;0.03831863;1.18160614;1
0:00:00;550356;Pipe;880770;880186;0.00664489;0.20490403;1
0:00:00;550357;Pipe;880119;880365;0.00515005;0.15880865;1
0:00:00;550358;Pipe;880075;880366;-0.00106959;0.05863511;1
0:00:00;550359;Pipe;880544;880556;0.00119655;0.06559495;1
0:00:00;550360;Pipe;880031;880368;0.12231870;2.41399046;1
0:00:00;550361;Pipe;880369;880168;0.00019669;0.02426052;1
0:00:00;550362;Pipe;880218;880191;-0.00932181;0.51102322;1
0:00:00;550363;Pipe;880132;880286;0.01769342;0.54560028;1
0:00:00;550364;Pipe;880305;880795;-0.00523083;0.64519872;1
0:00:00;550365;Pipe;880131;880370;-0.00013127;0.01619193;1
0:00:00;550366;Pipe;880285;880371;-0.00733636;0.40218058;1
0:00:00;550367;Pipe;880372;880797;0.00147414;0.08081233;1
0:00:00;550368;Pipe;880198;880373;-0.04782869;0.94391124;1
0:00:00;550369;Pipe;880743;880131;0.00372089;0.45895393;1
0:00:00;550370;Pipe;880567;880578;-0.00087506;0.01726961;1
0:00:00;550371;Pipe;880804;880375;0.00003872;0.01910607;1
0:00:00;550372;Pipe;880033;880224;0.04252882;0.83931704;1
0:00:00;550373;Pipe;880376;880377;0.00010065;0.00551777;1
0:00:00;550374;Pipe;880500;880379;0.01453376;0.28682735;1
0:00:00;550375;Pipe;880380;880381;0.00002498;0.01232650;1
0:00:00;550376;Pipe;880261;880243;-0.00074136;0.36577188;1
0:00:00;550377;Pipe;880316;880382;0.00000750;0.00041088;1
0:00:00;550378;Pipe;880383;880384;0.00000416;0.00022827;1
0:00:00;550379;Pipe;880385;880555;-0.00038988;0.19235744;1
0:00:00;550380;Pipe;880386;880387;0.00001874;0.00924487;1
0:00:00;550381;Pipe;880589;880600;-0.00144263;0.07908529;1
0:00:00;550382;Pipe;880793;880341;-0.00442476;0.13644332;1
0:00:00;550383;Pipe;880388;880090;0.01388379;0.42812514;1
0:00:00;550384;Pipe;880390;880256;0.00006718;0.03314677;1
0:00:00;550385;Pipe;880391;880392;0.00055464;0.00760134;1
0:00:00;550386;Pipe;880369;880393;0.00005788;0.02855639;1
0:00:00;550387;Pipe;880223;880394;-0.00146218;0.18035292;1
0:00:00;550388;Pipe;880395;880456;0.02286352;0.45121737;1
0:00:00;550389;Pipe;880742;880735;0.00399080;0.12306153;1
0:00:00;550390;Pipe;880277;880314;0.01068708;0.58586721;1
0:00:00;550391;Pipe;880397;880228;-0.00026237;0.12944612;1
0:00:00;550392;Pipe;880611;880622;0.00050159;0.24747425;1
0:00:00;550393;Pipe;880398;880399;0.00011034;0.05444204;1
0:00:00;550394;Pipe;880205;880401;0.00363067;0.44782658;1
0:00:00;550395;Pipe;880402;880403;0.00065859;0.03610393;1
0:00:00;550396;Pipe;880400;880160;-0.03455414;0.68193473;1
0:00:00;550397;Pipe;880404;880141;-0.01887351;0.58198984;1
0:00:00;550398;Pipe;880405;880406;-0.00291356;0.35937400;1
0:00:00;550399;Pipe;880407;880408;0.00002873;0.01417547;1
0:00:00;550400;Pipe;880409;880410;-0.00496228;0.27203297;1
0:00:00;550401;Pipe;880155;880350;-0.00154144;0.08450213;1
0:00:00;550402;Pipe;880412;880203;-0.00001978;0.00975848;1
0:00:00;550403;Pipe;880633;880644;0.00002040;0.01006664;1
