hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
0:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
0:00:00;10223;Pipe;8678;8716;0.02098463;0.64708891;1
0:00:00;10225;Pipe;8716;8718;0.02098463;0.64708891;1
0:00:00;10227;Pipe;8718;8720;0.01299958;0.40085928;1
0:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;-0.00001464;0.00045139;1
0:00:00;10233;Pipe;8724;8726;-0.00001464;0.00045139;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;0.00001464;0.00045139;1
0:00:00;10243;Pipe;8734;8792;0.00001464;0.00045139;1
0:00:00;10245;Pipe;8736;8726;0.00001464;0.00045139;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;0.00001464;0.00045139;1
0:00:00;11059;Pipe;9402;4922;2.26931657;2.53886254;1
0:00:00;11067;Pipe;9410;8596;1.27931657;2.80529282;1
0:00:00;5359;Pipe;4922;9410;1.77431657;6.07926828;1
0:00:00;6210;Pipe;5656;4922;-0.33000000;0.72362592;1
0:00:00;550083;Pipe;880081;9402;2.59931657;2.90805944;1
0:00:00;550084;Pipe;880081;7384;-2.76431657;3.09265789;1
1:00:00;10101;Pipe;8596;8598;0.77455832;10.61534999;1
1:00:00;10103;Pipe;8598;8600;0.48304060;6.62008904;1
1:00:00;10105;Pipe;8600;8602;0.31916503;4.37416839;1
1:00:00;10107;Pipe;8598;8604;0.17850928;5.50457154;1
1:00:00;10109;Pipe;8604;8606;0.12838030;3.95877744;1
1:00:00;10111;Pipe;8606;8608;0.05857338;1.80618807;1
1:00:00;10113;Pipe;8608;8610;0.01723288;0.53139885;1
1:00:00;10115;Pipe;8610;8612;0.00362361;0.11173875;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.14031338;2.76912000;1
1:00:00;10121;Pipe;8616;8618;0.09482848;1.87146390;1
1:00:00;10123;Pipe;8618;8620;0.04963747;0.97960803;1
1:00:00;10125;Pipe;8620;8622;0.02984990;0.58909530;1
1:00:00;10127;Pipe;8622;8624;0.02984990;0.58909530;1
1:00:00;10129;Pipe;8624;8626;0.02984990;0.58909530;1
1:00:00;10131;Pipe;8626;8628;0.02984990;0.58909530;1
1:00:00;10133;Pipe;8628;8630;0.01856840;0.36645196;1
1:00:00;10135;Pipe;8630;8632;0.01856840;0.36645196;1
1:00:00;10137;Pipe;8632;8634;0.01856840;0.36645196;1
1:00:00;10139;Pipe;8634;8636;0.01856840;0.36645196;1
1:00:00;10141;Pipe;8636;8638;0.01856840;0.36645196;1
1:00:00;10143;Pipe;8638;8640;0.01856840;0.36645196;1
1:00:00;10145;Pipe;8640;8642;0.00067935;0.01340714;1
1:00:00;10147;Pipe;8628;8644;0.01128150;0.34788021;1
1:00:00;10149;Pipe;8644;8646;0.01128150;0.34788021;1
1:00:00;10151;Pipe;8646;8648;0.01128150;0.34788021;1
1:00:00;10153;Pipe;8648;8650;0.01196085;0.36882886;1
1:00:00;10155;Pipe;8650;8652;0.01196085;0.36882886;1
1:00:00;10157;Pipe;8652;8654;0.01196085;0.36882886;1
1:00:00;10159;Pipe;8654;8656;0.01196085;0.36882886;1
1:00:00;10161;Pipe;8656;8658;0.01196085;0.36882886;1
1:00:00;10163;Pipe;8658;8660;0.01196085;0.36882886;1
1:00:00;10165;Pipe;8660;8662;0.00573504;0.17684763;1
1:00:00;10167;Pipe;8662;8664;0.00141753;0.04371141;1
1:00:00;10169;Pipe;8660;8666;0.00298132;0.09193304;1
1:00:00;10171;Pipe;8666;8668;0.00298132;0.09193304;1
1:00:00;10173;Pipe;8668;8670;0.00298132;0.09193304;1
1:00:00;10175;Pipe;8670;8672;0.00298132;0.09193304;1
1:00:00;10177;Pipe;8672;8674;0.00298132;0.09193304;1
1:00:00;10179;Pipe;8674;8676;0.00298132;0.09193304;1
1:00:00;10181;Pipe;8676;8678;0.00298132;0.09193304;1
1:00:00;10183;Pipe;8678;8680;-0.01788905;0.55163255;1
1:00:00;10185;Pipe;8680;8682;-0.01788905;0.55163255;1
1:00:00;10187;Pipe;8682;8684;-0.01788905;0.55163255;1
1:00:00;10189;Pipe;8684;8686;-0.01788905;0.55163255;1
1:00:00;10191;Pipe;8686;8640;-0.01788905;0.55163255;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00067935;0.02094865;1
1:00:00;10197;Pipe;8690;8692;0.00067935;0.02094865;1
1:00:00;10199;Pipe;8692;8694;0.00067935;0.02094865;1
1:00:00;10201;Pipe;8694;8696;0.00067935;0.02094865;1
1:00:00;10203;Pipe;8696;8698;0.00067935;0.02094865;1
1:00:00;10205;Pipe;8698;8700;0.00067935;0.02094865;1
1:00:00;10207;Pipe;8700;8648;0.00067935;0.02094865;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02087037;0.64356559;1
1:00:00;10225;Pipe;8716;8718;0.02087037;0.64356559;1
1:00:00;10227;Pipe;8718;8720;0.01356939;0.41843028;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;-0.00001434;0.00044209;1
1:00:00;10233;Pipe;8724;8726;-0.00001434;0.00044209;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;0.00001434;0.00044208;1
1:00:00;10243;Pipe;8734;8792;0.00001434;0.00044208;1
1:00:00;10245;Pipe;8736;8726;0.00001434;0.00044209;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;0.00001434;0.00044208;1
1:00:00;11059;Pipe;9402;4922;1.89955832;2.12518498;1
1:00:00;11067;Pipe;9410;8596;1.14955832;2.52075818;1
1:00:00;5359;Pipe;4922;9410;1.52455832;5.22353182;1
1:00:00;6210;Pipe;5656;4922;-0.25000000;0.54820146;1
1:00:00;550083;Pipe;880081;9402;2.14955832;2.40487960;1
1:00:00;550084;Pipe;880081;7384;-2.27455832;2.54472691;1
2:00:00;10101;Pipe;8596;8598;0.75829359;10.39244123;1
2:00:00;10103;Pipe;8598;8600;0.47664894;6.53249111;1
2:00:00;10105;Pipe;8600;8602;0.32688995;4.48003870;1
2:00:00;10107;Pipe;8598;8604;0.18297927;5.64240953;1
2:00:00;10109;Pipe;8604;8606;0.13577882;4.18692073;1
2:00:00;10111;Pipe;8606;8608;0.06747498;2.08068075;1
2:00:00;10113;Pipe;8608;8610;0.02174580;0.67056074;1
2:00:00;10115;Pipe;8610;8612;0.00881626;0.27186112;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.15514740;3.06187309;1
2:00:00;10121;Pipe;8616;8618;0.11012715;2.17338716;1
2:00:00;10123;Pipe;8618;8620;0.06154236;1.21455397;1
2:00:00;10125;Pipe;8620;8622;0.03092942;0.61039986;1
2:00:00;10127;Pipe;8622;8624;0.03092942;0.61039986;1
2:00:00;10129;Pipe;8624;8626;0.03092942;0.61039986;1
2:00:00;10131;Pipe;8626;8628;0.03092942;0.61039986;1
2:00:00;10133;Pipe;8628;8630;0.01923391;0.37958612;1
2:00:00;10135;Pipe;8630;8632;0.01923391;0.37958612;1
2:00:00;10137;Pipe;8632;8634;0.01923391;0.37958612;1
2:00:00;10139;Pipe;8634;8636;0.01923391;0.37958612;1
2:00:00;10141;Pipe;8636;8638;0.01923391;0.37958612;1
2:00:00;10143;Pipe;8638;8640;0.01923391;0.37958612;1
2:00:00;10145;Pipe;8640;8642;0.00078579;0.01550769;1
2:00:00;10147;Pipe;8628;8644;0.01169550;0.36064647;1
2:00:00;10149;Pipe;8644;8646;0.01169550;0.36064647;1
2:00:00;10151;Pipe;8646;8648;0.01169550;0.36064647;1
2:00:00;10153;Pipe;8648;8650;0.01248129;0.38487723;1
2:00:00;10155;Pipe;8650;8652;0.01248129;0.38487723;1
2:00:00;10157;Pipe;8652;8654;0.01248129;0.38487723;1
2:00:00;10159;Pipe;8654;8656;0.01248129;0.38487723;1
2:00:00;10161;Pipe;8656;8658;0.01248129;0.38487723;1
2:00:00;10163;Pipe;8658;8660;0.01248129;0.38487723;1
2:00:00;10165;Pipe;8660;8662;0.00648229;0.19988990;1
2:00:00;10167;Pipe;8662;8664;0.00160192;0.04939724;1
2:00:00;10169;Pipe;8660;8666;0.00232619;0.07173126;1
2:00:00;10171;Pipe;8666;8668;0.00232619;0.07173126;1
2:00:00;10173;Pipe;8668;8670;0.00232619;0.07173126;1
2:00:00;10175;Pipe;8670;8672;0.00232619;0.07173126;1
2:00:00;10177;Pipe;8672;8674;0.00232619;0.07173126;1
2:00:00;10179;Pipe;8674;8676;0.00232619;0.07173126;1
2:00:00;10181;Pipe;8676;8678;0.00232619;0.07173126;1
2:00:00;10183;Pipe;8678;8680;-0.01844813;0.56887256;1
2:00:00;10185;Pipe;8680;8682;-0.01844813;0.56887256;1
2:00:00;10187;Pipe;8682;8684;-0.01844813;0.56887256;1
2:00:00;10189;Pipe;8684;8686;-0.01844813;0.56887256;1
2:00:00;10191;Pipe;8686;8640;-0.01844813;0.56887256;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00078579;0.02423076;1
2:00:00;10197;Pipe;8690;8692;0.00078579;0.02423076;1
2:00:00;10199;Pipe;8692;8694;0.00078579;0.02423076;1
2:00:00;10201;Pipe;8694;8696;0.00078579;0.02423076;1
2:00:00;10203;Pipe;8696;8698;0.00078579;0.02423076;1
2:00:00;10205;Pipe;8698;8700;0.00078579;0.02423076;1
2:00:00;10207;Pipe;8700;8648;0.00078579;0.02423076;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02077432;0.64060382;1
2:00:00;10225;Pipe;8716;8718;0.02077432;0.64060382;1
2:00:00;10227;Pipe;8718;8720;0.01360582;0.41955363;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001438;0.00044335;1
2:00:00;10233;Pipe;8724;8726;-0.00001438;0.00044335;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001438;0.00044335;1
2:00:00;10243;Pipe;8734;8792;0.00001438;0.00044335;1
2:00:00;10245;Pipe;8736;8726;0.00001438;0.00044335;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001438;0.00044335;1
2:00:00;11059;Pipe;9402;4922;1.69879359;1.90057371;1
2:00:00;11067;Pipe;9410;8596;1.07179359;2.35023522;1
2:00:00;5359;Pipe;4922;9410;1.38529359;4.74637476;1
2:00:00;6210;Pipe;5656;4922;-0.20900000;0.45829642;1
2:00:00;550083;Pipe;880081;9402;1.90779359;2.13439841;1
2:00:00;550084;Pipe;880081;7384;-2.01229359;2.25131077;1
3:00:00;10101;Pipe;8596;8598;0.76438153;10.47587667;1
3:00:00;10103;Pipe;8598;8600;0.48046443;6.58478252;1
3:00:00;10105;Pipe;8600;8602;0.32947905;4.51552233;1
3:00:00;10107;Pipe;8598;8604;0.18446952;5.68836340;1
3:00:00;10109;Pipe;8604;8606;0.13683887;4.21960871;1
3:00:00;10111;Pipe;8606;8608;0.06801770;2.09741644;1
3:00:00;10113;Pipe;8608;8610;0.02191868;0.67589170;1
3:00:00;10115;Pipe;8610;8612;0.00894434;0.27581055;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.15640655;3.08672283;1
3:00:00;10121;Pipe;8616;8618;0.11103127;2.19123017;1
3:00:00;10123;Pipe;8618;8620;0.06202949;1.22416763;1
3:00:00;10125;Pipe;8620;8622;0.03097510;0.61130139;1
3:00:00;10127;Pipe;8622;8624;0.03097510;0.61130139;1
3:00:00;10129;Pipe;8624;8626;0.03097510;0.61130139;1
3:00:00;10131;Pipe;8626;8628;0.03097510;0.61130139;1
3:00:00;10133;Pipe;8628;8630;0.01926216;0.38014356;1
3:00:00;10135;Pipe;8630;8632;0.01926216;0.38014356;1
3:00:00;10137;Pipe;8632;8634;0.01926216;0.38014356;1
3:00:00;10139;Pipe;8634;8636;0.01926216;0.38014356;1
3:00:00;10141;Pipe;8636;8638;0.01926216;0.38014356;1
3:00:00;10143;Pipe;8638;8640;0.01926216;0.38014356;1
3:00:00;10145;Pipe;8640;8642;0.00078905;0.01557208;1
3:00:00;10147;Pipe;8628;8644;0.01171294;0.36118410;1
3:00:00;10149;Pipe;8644;8646;0.01171294;0.36118410;1
3:00:00;10151;Pipe;8646;8648;0.01171294;0.36118410;1
3:00:00;10153;Pipe;8648;8650;0.01250199;0.38551548;1
3:00:00;10155;Pipe;8650;8652;0.01250199;0.38551548;1
3:00:00;10157;Pipe;8652;8654;0.01250199;0.38551548;1
3:00:00;10159;Pipe;8654;8656;0.01250199;0.38551548;1
3:00:00;10161;Pipe;8656;8658;0.01250199;0.38551548;1
3:00:00;10163;Pipe;8658;8660;0.01250199;0.38551548;1
3:00:00;10165;Pipe;8660;8662;0.00650651;0.20063690;1
3:00:00;10167;Pipe;8662;8664;0.00160783;0.04957947;1
3:00:00;10169;Pipe;8660;8666;0.00230712;0.07114324;1
3:00:00;10171;Pipe;8666;8668;0.00230712;0.07114324;1
3:00:00;10173;Pipe;8668;8670;0.00230712;0.07114324;1
3:00:00;10175;Pipe;8670;8672;0.00230712;0.07114325;1
3:00:00;10177;Pipe;8672;8674;0.00230712;0.07114325;1
3:00:00;10179;Pipe;8674;8676;0.00230712;0.07114325;1
3:00:00;10181;Pipe;8676;8678;0.00230712;0.07114325;1
3:00:00;10183;Pipe;8678;8680;-0.01847311;0.56964295;1
3:00:00;10185;Pipe;8680;8682;-0.01847311;0.56964295;1
3:00:00;10187;Pipe;8682;8684;-0.01847311;0.56964295;1
3:00:00;10189;Pipe;8684;8686;-0.01847311;0.56964295;1
3:00:00;10191;Pipe;8686;8640;-0.01847311;0.56964295;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00078905;0.02433137;1
3:00:00;10197;Pipe;8690;8692;0.00078905;0.02433137;1
3:00:00;10199;Pipe;8692;8694;0.00078905;0.02433137;1
3:00:00;10201;Pipe;8694;8696;0.00078905;0.02433137;1
3:00:00;10203;Pipe;8696;8698;0.00078905;0.02433137;1
3:00:00;10205;Pipe;8698;8700;0.00078905;0.02433137;1
3:00:00;10207;Pipe;8700;8648;0.00078905;0.02433137;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02078023;0.64078620;1
3:00:00;10225;Pipe;8716;8718;0.02078023;0.64078620;1
3:00:00;10227;Pipe;8718;8720;0.01360970;0.41967338;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001285;0.00039638;1
3:00:00;10233;Pipe;8724;8726;-0.00001285;0.00039638;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001285;0.00039638;1
3:00:00;10243;Pipe;8734;8792;0.00001285;0.00039638;1
3:00:00;10245;Pipe;8736;8726;0.00001285;0.00039638;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00001285;0.00039638;1
3:00:00;11059;Pipe;9402;4922;1.70488153;1.90738477;1
3:00:00;11067;Pipe;9410;8596;1.07788153;2.36358489;1
3:00:00;5359;Pipe;4922;9410;1.39138153;4.76723362;1
3:00:00;6210;Pipe;5656;4922;-0.20900000;0.45829642;1
3:00:00;550083;Pipe;880081;9402;1.91388153;2.14120947;1
3:00:00;550084;Pipe;880081;7384;-2.01838153;2.25812182;1
4:00:00;10101;Pipe;8596;8598;0.77891785;10.67509748;1
4:00:00;10103;Pipe;8598;8600;0.48478218;6.64395743;1
4:00:00;10105;Pipe;8600;8602;0.31780064;4.35546927;1
4:00:00;10107;Pipe;8598;8604;0.17787654;5.48505992;1
4:00:00;10109;Pipe;8604;8606;0.12709412;3.91911647;1
4:00:00;10111;Pipe;8606;8608;0.05695270;1.75621229;1
4:00:00;10113;Pipe;8608;8610;0.01646794;0.50781088;1
4:00:00;10115;Pipe;8610;8612;0.00263578;0.08127770;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.13749890;2.71357555;1
4:00:00;10121;Pipe;8616;8618;0.09192929;1.81424772;1
4:00:00;10123;Pipe;8618;8620;0.04731913;0.93385495;1
4:00:00;10125;Pipe;8620;8622;0.02977746;0.58766571;1
4:00:00;10127;Pipe;8622;8624;0.02977746;0.58766571;1
4:00:00;10129;Pipe;8624;8626;0.02977746;0.58766571;1
4:00:00;10131;Pipe;8626;8628;0.02977746;0.58766571;1
4:00:00;10133;Pipe;8628;8630;0.01852391;0.36557410;1
4:00:00;10135;Pipe;8630;8632;0.01852391;0.36557410;1
4:00:00;10137;Pipe;8632;8634;0.01852391;0.36557410;1
4:00:00;10139;Pipe;8634;8636;0.01852391;0.36557410;1
4:00:00;10141;Pipe;8636;8638;0.01852391;0.36557410;1
4:00:00;10143;Pipe;8638;8640;0.01852391;0.36557410;1
4:00:00;10145;Pipe;8640;8642;0.00066938;0.01321031;1
4:00:00;10147;Pipe;8628;8644;0.01125355;0.34701813;1
4:00:00;10149;Pipe;8644;8646;0.01125355;0.34701813;1
4:00:00;10151;Pipe;8646;8648;0.01125355;0.34701813;1
4:00:00;10153;Pipe;8648;8650;0.01192292;0.36765925;1
4:00:00;10155;Pipe;8650;8652;0.01192292;0.36765925;1
4:00:00;10157;Pipe;8652;8654;0.01192292;0.36765925;1
4:00:00;10159;Pipe;8654;8656;0.01192292;0.36765925;1
4:00:00;10161;Pipe;8656;8658;0.01192292;0.36765925;1
4:00:00;10163;Pipe;8658;8660;0.01192292;0.36765925;1
4:00:00;10165;Pipe;8660;8662;0.00566935;0.17482202;1
4:00:00;10167;Pipe;8662;8664;0.00140114;0.04320597;1
4:00:00;10169;Pipe;8660;8666;0.00304231;0.09381366;1
4:00:00;10171;Pipe;8666;8668;0.00304231;0.09381366;1
4:00:00;10173;Pipe;8668;8670;0.00304231;0.09381366;1
4:00:00;10175;Pipe;8670;8672;0.00304231;0.09381366;1
4:00:00;10177;Pipe;8672;8674;0.00304231;0.09381367;1
4:00:00;10179;Pipe;8674;8676;0.00304231;0.09381367;1
4:00:00;10181;Pipe;8676;8678;0.00304231;0.09381367;1
4:00:00;10183;Pipe;8678;8680;-0.01785454;0.55056842;1
4:00:00;10185;Pipe;8680;8682;-0.01785454;0.55056842;1
4:00:00;10187;Pipe;8682;8684;-0.01785454;0.55056842;1
4:00:00;10189;Pipe;8684;8686;-0.01785454;0.55056842;1
4:00:00;10191;Pipe;8686;8640;-0.01785454;0.55056842;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00066938;0.02064111;1
4:00:00;10197;Pipe;8690;8692;0.00066938;0.02064111;1
4:00:00;10199;Pipe;8692;8694;0.00066938;0.02064111;1
4:00:00;10201;Pipe;8694;8696;0.00066938;0.02064112;1
4:00:00;10203;Pipe;8696;8698;0.00066938;0.02064112;1
4:00:00;10205;Pipe;8698;8700;0.00066938;0.02064112;1
4:00:00;10207;Pipe;8700;8648;0.00066938;0.02064112;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02089685;0.64438209;1
4:00:00;10225;Pipe;8716;8718;0.02089685;0.64438209;1
4:00:00;10227;Pipe;8718;8720;0.01355464;0.41797536;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00001374;0.00042355;1
4:00:00;10233;Pipe;8724;8726;-0.00001374;0.00042355;1
