hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
1:00:00;10143;Pipe;8638;8640;0.00760076;0.15000298;1
1:00:00;10145;Pipe;8640;8642;-0.00043948;0.00867332;1
1:00:00;10147;Pipe;8628;8644;0.00456152;0.14066068;1
1:00:00;10149;Pipe;8644;8646;0.00456153;0.14066079;1
1:00:00;10151;Pipe;8646;8648;0.00456153;0.14066089;1
1:00:00;10153;Pipe;8648;8650;0.00412210;0.12711043;1
1:00:00;10155;Pipe;8650;8652;0.00412210;0.12711057;1
1:00:00;10157;Pipe;8652;8654;0.00412211;0.12711073;1
1:00:00;10159;Pipe;8654;8656;0.00412211;0.12711083;1
1:00:00;10161;Pipe;8656;8658;0.00412211;0.12711088;1
1:00:00;10163;Pipe;8658;8660;0.00412212;0.12711096;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
1:00:00;10169;Pipe;8660;8666;0.00412212;0.12711104;1
1:00:00;10171;Pipe;8666;8668;0.00412212;0.12711112;1
1:00:00;10173;Pipe;8668;8670;0.00412212;0.12711117;1
1:00:00;10175;Pipe;8670;8672;0.00412213;0.12711130;1
1:00:00;10177;Pipe;8672;8674;0.00412216;0.12711227;1
1:00:00;10179;Pipe;8674;8676;0.00412216;0.12711236;1
1:00:00;10181;Pipe;8676;8678;0.00412216;0.12711244;1
1:00:00;10183;Pipe;8678;8680;-0.00804028;0.24793272;1
1:00:00;10185;Pipe;8680;8682;-0.00804028;0.24793260;1
1:00:00;10187;Pipe;8682;8684;-0.00804026;0.24793204;1
1:00:00;10189;Pipe;8684;8686;-0.00804025;0.24793193;1
1:00:00;10191;Pipe;8686;8640;-0.00804025;0.24793182;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000021;1
1:00:00;10195;Pipe;8642;8690;-0.00043947;0.01355174;1
1:00:00;10197;Pipe;8690;8692;-0.00043947;0.01355164;1
1:00:00;10199;Pipe;8692;8694;-0.00043947;0.01355153;1
1:00:00;10201;Pipe;8694;8696;-0.00043946;0.01355142;1
1:00:00;10203;Pipe;8696;8698;-0.00043944;0.01355079;1
1:00:00;10205;Pipe;8698;8700;-0.00043944;0.01355068;1
1:00:00;10207;Pipe;8700;8648;-0.00043944;0.01355058;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000053;1
1:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000042;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000021;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000034;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
1:00:00;10223;Pipe;8678;8716;0.01216245;0.37504524;1
1:00:00;10225;Pipe;8716;8718;0.01216245;0.37504529;1
1:00:00;10227;Pipe;8718;8720;0.00281638;0.08684671;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000088;1
1:00:00;10231;Pipe;8722;8724;0.00001276;0.00039338;1
1:00:00;10233;Pipe;8724;8726;0.00001276;0.00039348;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000022;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
1:00:00;10241;Pipe;8722;8734;-0.00001278;0.00039415;1
1:00:00;10243;Pipe;8734;8792;-0.00001278;0.00039399;1
1:00:00;10245;Pipe;8736;8726;-0.00001277;0.00039380;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000042;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000045;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
1:00:00;10257;Pipe;8710;8682;0.00000001;0.00000045;1
1:00:00;10305;Pipe;8792;8736;-0.00001277;0.00039391;1
1:00:00;11059;Pipe;9402;4922;0.01216221;0.01360682;1
1:00:00;11067;Pipe;9410;8596;0.01216221;0.02666937;1
1:00:00;5359;Pipe;4922;9410;0.01216221;0.04167090;1
1:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
1:00:00;550083;Pipe;880081;9402;0.01216221;0.01360682;1
1:00:00;550084;Pipe;880081;7384;-17.07227190;19.10009043;1
2:00:00;10101;Pipe;8596;8598;0.01216368;0.16670374;1
2:00:00;10103;Pipe;8598;8600;0.01216371;0.16670406;1
2:00:00;10105;Pipe;8600;8602;0.01216371;0.16670412;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000058;1
2:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000045;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000036;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
2:00:00;10119;Pipe;8602;8616;0.01216372;0.24005400;1
2:00:00;10121;Pipe;8616;8618;0.01216372;0.24005405;1
2:00:00;10123;Pipe;8618;8620;0.01216372;0.24005411;1
2:00:00;10125;Pipe;8620;8622;0.01216372;0.24005418;1
2:00:00;10127;Pipe;8622;8624;0.01216373;0.24005424;1
2:00:00;10129;Pipe;8624;8626;0.01216373;0.24005430;1
2:00:00;10131;Pipe;8626;8628;0.01216373;0.24005437;1
2:00:00;10133;Pipe;8628;8630;0.00760166;0.15002074;1
2:00:00;10135;Pipe;8630;8632;0.00760167;0.15002080;1
2:00:00;10137;Pipe;8632;8634;0.00760167;0.15002087;1
2:00:00;10139;Pipe;8634;8636;0.00760167;0.15002094;1
2:00:00;10141;Pipe;8636;8638;0.00760168;0.15002101;1
2:00:00;10143;Pipe;8638;8640;0.00760168;0.15002107;1
2:00:00;10145;Pipe;8640;8642;-0.00043954;0.00867436;1
2:00:00;10147;Pipe;8628;8644;0.00456207;0.14067765;1
2:00:00;10149;Pipe;8644;8646;0.00456208;0.14067776;1
2:00:00;10151;Pipe;8646;8648;0.00456208;0.14067786;1
2:00:00;10153;Pipe;8648;8650;0.00412260;0.12712576;1
2:00:00;10155;Pipe;8650;8652;0.00412260;0.12712591;1
2:00:00;10157;Pipe;8652;8654;0.00412261;0.12712606;1
2:00:00;10159;Pipe;8654;8656;0.00412261;0.12712616;1
2:00:00;10161;Pipe;8656;8658;0.00412261;0.12712621;1
2:00:00;10163;Pipe;8658;8660;0.00412261;0.12712629;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
2:00:00;10169;Pipe;8660;8666;0.00412262;0.12712637;1
2:00:00;10171;Pipe;8666;8668;0.00412262;0.12712645;1
2:00:00;10173;Pipe;8668;8670;0.00412262;0.12712650;1
2:00:00;10175;Pipe;8670;8672;0.00412262;0.12712663;1
2:00:00;10177;Pipe;8672;8674;0.00412266;0.12712760;1
2:00:00;10179;Pipe;8674;8676;0.00412266;0.12712768;1
2:00:00;10181;Pipe;8676;8678;0.00412266;0.12712777;1
2:00:00;10183;Pipe;8678;8680;-0.00804125;0.24796261;1
2:00:00;10185;Pipe;8680;8682;-0.00804125;0.24796250;1
2:00:00;10187;Pipe;8682;8684;-0.00804123;0.24796194;1
2:00:00;10189;Pipe;8684;8686;-0.00804122;0.24796183;1
2:00:00;10191;Pipe;8686;8640;-0.00804122;0.24796172;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000021;1
2:00:00;10195;Pipe;8642;8690;-0.00043953;0.01355337;1
2:00:00;10197;Pipe;8690;8692;-0.00043952;0.01355327;1
2:00:00;10199;Pipe;8692;8694;-0.00043952;0.01355316;1
2:00:00;10201;Pipe;8694;8696;-0.00043952;0.01355306;1
2:00:00;10203;Pipe;8696;8698;-0.00043950;0.01355242;1
2:00:00;10205;Pipe;8698;8700;-0.00043949;0.01355232;1
2:00:00;10207;Pipe;8700;8648;-0.00043949;0.01355221;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000053;1
2:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000042;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000021;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000033;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
2:00:00;10223;Pipe;8678;8716;0.01216391;0.37509046;1
2:00:00;10225;Pipe;8716;8718;0.01216391;0.37509052;1
2:00:00;10227;Pipe;8718;8720;0.00281829;0.08690568;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000087;1
2:00:00;10231;Pipe;8722;8724;0.00001728;0.00053279;1
2:00:00;10233;Pipe;8724;8726;0.00001728;0.00053290;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000022;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
2:00:00;10241;Pipe;8722;8734;-0.00001730;0.00053356;1
2:00:00;10243;Pipe;8734;8792;-0.00001730;0.00053340;1
2:00:00;10245;Pipe;8736;8726;-0.00001729;0.00053321;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000042;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000045;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000045;1
2:00:00;10305;Pipe;8792;8736;-0.00001730;0.00053332;1
2:00:00;11059;Pipe;9402;4922;0.01216368;0.01360847;1
2:00:00;11067;Pipe;9410;8596;0.01216368;0.02667259;1
2:00:00;5359;Pipe;4922;9410;0.01216368;0.04167593;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.01216368;0.01360847;1
2:00:00;550084;Pipe;880081;7384;-17.02294665;19.04490641;1
3:00:00;10101;Pipe;8596;8598;0.01216003;0.16665360;1
3:00:00;10103;Pipe;8598;8600;0.01216005;0.16665393;1
3:00:00;10105;Pipe;8600;8602;0.01216005;0.16665399;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000059;1
3:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000045;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000036;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
3:00:00;10119;Pipe;8602;8616;0.01216006;0.23998180;1
3:00:00;10121;Pipe;8616;8618;0.01216006;0.23998186;1
3:00:00;10123;Pipe;8618;8620;0.01216006;0.23998192;1
3:00:00;10125;Pipe;8620;8622;0.01216007;0.23998198;1
3:00:00;10127;Pipe;8622;8624;0.01216007;0.23998204;1
3:00:00;10129;Pipe;8624;8626;0.01216007;0.23998211;1
3:00:00;10131;Pipe;8626;8628;0.01216008;0.23998217;1
3:00:00;10133;Pipe;8628;8630;0.00759938;0.14997562;1
3:00:00;10135;Pipe;8630;8632;0.00759938;0.14997569;1
3:00:00;10137;Pipe;8632;8634;0.00759938;0.14997575;1
3:00:00;10139;Pipe;8634;8636;0.00759939;0.14997582;1
3:00:00;10141;Pipe;8636;8638;0.00759939;0.14997589;1
3:00:00;10143;Pipe;8638;8640;0.00759939;0.14997596;1
3:00:00;10145;Pipe;8640;8642;-0.00043940;0.00867176;1
3:00:00;10147;Pipe;8628;8644;0.00456070;0.14063534;1
3:00:00;10149;Pipe;8644;8646;0.00456071;0.14063545;1
3:00:00;10151;Pipe;8646;8648;0.00456071;0.14063556;1
3:00:00;10153;Pipe;8648;8650;0.00412136;0.12708753;1
3:00:00;10155;Pipe;8650;8652;0.00412136;0.12708768;1
3:00:00;10157;Pipe;8652;8654;0.00412137;0.12708783;1
3:00:00;10159;Pipe;8654;8656;0.00412137;0.12708794;1
3:00:00;10161;Pipe;8656;8658;0.00412137;0.12708798;1
3:00:00;10163;Pipe;8658;8660;0.00412137;0.12708807;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
3:00:00;10169;Pipe;8660;8666;0.00412138;0.12708814;1
3:00:00;10171;Pipe;8666;8668;0.00412138;0.12708823;1
3:00:00;10173;Pipe;8668;8670;0.00412138;0.12708828;1
3:00:00;10175;Pipe;8670;8672;0.00412139;0.12708841;1
3:00:00;10177;Pipe;8672;8674;0.00412142;0.12708939;1
3:00:00;10179;Pipe;8674;8676;0.00412142;0.12708947;1
3:00:00;10181;Pipe;8676;8678;0.00412142;0.12708956;1
3:00:00;10183;Pipe;8678;8680;-0.00803883;0.24788807;1
3:00:00;10185;Pipe;8680;8682;-0.00803883;0.24788795;1
3:00:00;10187;Pipe;8682;8684;-0.00803881;0.24788739;1
3:00:00;10189;Pipe;8684;8686;-0.00803881;0.24788728;1
3:00:00;10191;Pipe;8686;8640;-0.00803880;0.24788717;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000021;1
3:00:00;10195;Pipe;8642;8690;-0.00043939;0.01354931;1
3:00:00;10197;Pipe;8690;8692;-0.00043939;0.01354920;1
3:00:00;10199;Pipe;8692;8694;-0.00043939;0.01354909;1
3:00:00;10201;Pipe;8694;8696;-0.00043938;0.01354899;1
3:00:00;10203;Pipe;8696;8698;-0.00043936;0.01354835;1
3:00:00;10205;Pipe;8698;8700;-0.00043936;0.01354824;1
3:00:00;10207;Pipe;8700;8648;-0.00043936;0.01354813;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000053;1
3:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000043;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000021;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000034;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
3:00:00;10223;Pipe;8678;8716;0.01216026;0.37497770;1
3:00:00;10225;Pipe;8716;8718;0.01216026;0.37497776;1
3:00:00;10227;Pipe;8718;8720;0.00281355;0.08675957;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000088;1
3:00:00;10231;Pipe;8722;8724;0.00000341;0.00010508;1
3:00:00;10233;Pipe;8724;8726;0.00000341;0.00010519;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000022;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
3:00:00;10241;Pipe;8722;8734;-0.00000343;0.00010586;1
3:00:00;10243;Pipe;8734;8792;-0.00000343;0.00010570;1
3:00:00;10245;Pipe;8736;8726;-0.00000342;0.00010551;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000043;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000045;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000012;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000045;1
3:00:00;10305;Pipe;8792;8736;-0.00000343;0.00010562;1
3:00:00;11059;Pipe;9402;4922;0.01216002;0.01360437;1
3:00:00;11067;Pipe;9410;8596;0.01216002;0.02666457;1
3:00:00;5359;Pipe;4922;9410;0.01216002;0.04166339;1
3:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
3:00:00;550083;Pipe;880081;9402;0.01216002;0.01360437;1
3:00:00;550084;Pipe;880081;7384;-17.14512444;19.18159629;1
4:00:00;10101;Pipe;8596;8598;0.01216091;0.16666567;1
4:00:00;10103;Pipe;8598;8600;0.01216093;0.16666599;1
4:00:00;10105;Pipe;8600;8602;0.01216093;0.16666605;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000059;1
4:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000045;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000036;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
4:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
4:00:00;10119;Pipe;8602;8616;0.01216094;0.23999917;1
4:00:00;10121;Pipe;8616;8618;0.01216094;0.23999923;1
4:00:00;10123;Pipe;8618;8620;0.01216094;0.23999929;1
4:00:00;10125;Pipe;8620;8622;0.01216095;0.23999935;1
4:00:00;10127;Pipe;8622;8624;0.01216095;0.23999941;1
4:00:00;10129;Pipe;8624;8626;0.01216095;0.23999948;1
4:00:00;10131;Pipe;8626;8628;0.01216096;0.23999955;1
4:00:00;10133;Pipe;8628;8630;0.00759993;0.14998645;1
4:00:00;10135;Pipe;8630;8632;0.00759993;0.14998652;1
4:00:00;10137;Pipe;8632;8634;0.00759993;0.14998658;1
4:00:00;10139;Pipe;8634;8636;0.00759994;0.14998665;1
4:00:00;10141;Pipe;8636;8638;0.00759994;0.14998672;1
4:00:00;10143;Pipe;8638;8640;0.00759994;0.14998679;1
4:00:00;10145;Pipe;8640;8642;-0.00043944;0.00867237;1
4:00:00;10147;Pipe;8628;8644;0.00456103;0.14064557;1
4:00:00;10149;Pipe;8644;8646;0.00456104;0.14064567;1
4:00:00;10151;Pipe;8646;8648;0.00456104;0.14064578;1
4:00:00;10153;Pipe;8648;8650;0.00412166;0.12709679;1
4:00:00;10155;Pipe;8650;8652;0.00412166;0.12709694;1
4:00:00;10157;Pipe;8652;8654;0.00412167;0.12709709;1
4:00:00;10159;Pipe;8654;8656;0.00412167;0.12709720;1
4:00:00;10161;Pipe;8656;8658;0.00412167;0.12709724;1
4:00:00;10163;Pipe;8658;8660;0.00412167;0.12709733;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
4:00:00;10169;Pipe;8660;8666;0.00412168;0.12709741;1
4:00:00;10171;Pipe;8666;8668;0.00412168;0.12709749;1
4:00:00;10173;Pipe;8668;8670;0.00412168;0.12709754;1
4:00:00;10175;Pipe;8670;8672;0.00412169;0.12709767;1
4:00:00;10177;Pipe;8672;8674;0.00412172;0.12709865;1
4:00:00;10179;Pipe;8674;8676;0.00412172;0.12709873;1
4:00:00;10181;Pipe;8676;8678;0.00412172;0.12709881;1
4:00:00;10183;Pipe;8678;8680;-0.00803941;0.24790594;1
4:00:00;10185;Pipe;8680;8682;-0.00803941;0.24790583;1
4:00:00;10187;Pipe;8682;8684;-0.00803939;0.24790526;1
4:00:00;10189;Pipe;8684;8686;-0.00803939;0.24790515;1
4:00:00;10191;Pipe;8686;8640;-0.00803938;0.24790505;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000021;1
4:00:00;10195;Pipe;8642;8690;-0.00043943;0.01355026;1
4:00:00;10197;Pipe;8690;8692;-0.00043942;0.01355016;1
4:00:00;10199;Pipe;8692;8694;-0.00043942;0.01355005;1
4:00:00;10201;Pipe;8694;8696;-0.00043941;0.01354994;1
4:00:00;10203;Pipe;8696;8698;-0.00043939;0.01354930;1
4:00:00;10205;Pipe;8698;8700;-0.00043939;0.01354920;1
4:00:00;10207;Pipe;8700;8648;-0.00043939;0.01354909;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000053;1
4:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000043;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000021;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000034;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
4:00:00;10223;Pipe;8678;8716;0.01216114;0.37500483;1
4:00:00;10225;Pipe;8716;8718;0.01216114;0.37500489;1
4:00:00;10227;Pipe;8718;8720;0.00281468;0.08679438;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000088;1
