hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
1:00:00;10151;Pipe;8646;8648;0.00023273;0.00717664;1
1:00:00;10153;Pipe;8648;8650;0.00014111;0.00435144;1
1:00:00;10155;Pipe;8650;8652;0.00006105;0.00188260;1
1:00:00;10157;Pipe;8652;8654;0.00004443;0.00137010;1
1:00:00;10159;Pipe;8654;8656;0.00003888;0.00119887;1
1:00:00;10161;Pipe;8656;8658;0.00003888;0.00119887;1
1:00:00;10163;Pipe;8658;8660;0.00003888;0.00119887;1
1:00:00;10165;Pipe;8660;8662;0.00000556;0.00017134;1
1:00:00;10167;Pipe;8662;8664;0.00000556;0.00017134;1
1:00:00;10169;Pipe;8660;8666;0.00003202;0.00098727;1
1:00:00;10171;Pipe;8666;8668;0.00002899;0.00089390;1
1:00:00;10173;Pipe;8668;8670;0.00002899;0.00089390;1
1:00:00;10175;Pipe;8670;8672;0.00002899;0.00089390;1
1:00:00;10177;Pipe;8672;8674;0.00002899;0.00089390;1
1:00:00;10179;Pipe;8674;8676;0.00002899;0.00089390;1
1:00:00;10181;Pipe;8676;8678;0.00002899;0.00089390;1
1:00:00;10183;Pipe;8678;8680;-0.00004080;0.00125808;1
1:00:00;10185;Pipe;8680;8682;-0.00006320;0.00194889;1
1:00:00;10187;Pipe;8682;8684;-0.00014063;0.00433667;1
1:00:00;10189;Pipe;8684;8686;-0.00015079;0.00464991;1
1:00:00;10191;Pipe;8686;8640;-0.00015080;0.00465000;1
1:00:00;10193;Pipe;8642;8688;0.00006312;0.00194624;1
1:00:00;10195;Pipe;8642;8690;0.00012502;0.00385528;1
1:00:00;10197;Pipe;8690;8692;0.00012502;0.00385528;1
1:00:00;10199;Pipe;8692;8694;0.00012407;0.00382583;1
1:00:00;10201;Pipe;8694;8696;0.00011465;0.00353524;1
1:00:00;10203;Pipe;8696;8698;-0.00005804;0.00178986;1
1:00:00;10205;Pipe;8698;8700;-0.00008132;0.00250769;1
1:00:00;10207;Pipe;8700;8648;-0.00009162;0.00282519;1
1:00:00;10209;Pipe;8696;8702;0.00017269;0.00532510;1
1:00:00;10211;Pipe;8702;8704;0.00017269;0.00532510;1
1:00:00;10213;Pipe;8704;8706;0.00017255;0.00532081;1
1:00:00;10215;Pipe;8706;8708;0.00017248;0.00531870;1
1:00:00;10219;Pipe;8710;8712;0.00004934;0.00152146;1
1:00:00;10221;Pipe;8712;8714;0.00003799;0.00117156;1
1:00:00;10223;Pipe;8678;8716;0.00003073;0.00094751;1
1:00:00;10225;Pipe;8716;8718;0.00001475;0.00045497;1
1:00:00;10227;Pipe;8718;8720;0.00001475;0.00045497;1
1:00:00;10229;Pipe;8672;8722;0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;-0.00001311;0.00040425;1
1:00:00;10233;Pipe;8724;8726;-0.00001311;0.00040425;1
1:00:00;10235;Pipe;8726;8728;0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;0.00001311;0.00040425;1
1:00:00;10243;Pipe;8734;8792;0.00001311;0.00040425;1
1:00:00;10245;Pipe;8736;8726;0.00001311;0.00040425;1
1:00:00;10247;Pipe;8688;8738;0.00003104;0.00382881;1
1:00:00;10249;Pipe;8708;8740;0.00012646;0.01559790;1
1:00:00;10251;Pipe;8714;8742;0.00001584;0.00195376;1
1:00:00;10253;Pipe;8720;8744;0.00000073;0.00008960;1
1:00:00;10255;Pipe;8732;8746;0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;-0.00005615;0.00173141;1
1:00:00;10305;Pipe;8792;8736;0.00001311;0.00040425;1
1:00:00;11059;Pipe;9402;4922;0.00085222;0.00095344;1
1:00:00;11067;Pipe;9410;8596;0.00085222;0.00186875;1
1:00:00;5359;Pipe;4922;9410;0.00085222;0.00291992;1
1:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
1:00:00;550083;Pipe;880081;9402;0.00085222;0.00095344;1
1:00:00;550084;Pipe;880081;7384;-0.00085222;0.00095344;1
2:00:00;10101;Pipe;8596;8598;0.00080431;0.01102314;1
2:00:00;10103;Pipe;8598;8600;0.00058383;0.00800134;1
2:00:00;10105;Pipe;8600;8602;0.00055813;0.00764923;1
2:00:00;10107;Pipe;8598;8604;0.00022049;0.00679904;1
2:00:00;10109;Pipe;8604;8606;0.00021603;0.00666145;1
2:00:00;10111;Pipe;8606;8608;0.00020485;0.00631695;1
2:00:00;10113;Pipe;8608;8610;0.00006212;0.00191546;1
2:00:00;10115;Pipe;8610;8612;0.00001790;0.00055200;1
2:00:00;10117;Pipe;8612;8614;0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.00055744;0.01100123;1
2:00:00;10121;Pipe;8616;8618;0.00055744;0.01100123;1
2:00:00;10123;Pipe;8618;8620;0.00055744;0.01100123;1
2:00:00;10125;Pipe;8620;8622;0.00055744;0.01100123;1
2:00:00;10127;Pipe;8622;8624;0.00055744;0.01100123;1
2:00:00;10129;Pipe;8624;8626;0.00055744;0.01100123;1
2:00:00;10131;Pipe;8626;8628;0.00055744;0.01100123;1
2:00:00;10133;Pipe;8628;8630;0.00033774;0.00666543;1
2:00:00;10135;Pipe;8630;8632;0.00033774;0.00666543;1
2:00:00;10137;Pipe;8632;8634;0.00033774;0.00666543;1
2:00:00;10139;Pipe;8634;8636;0.00033774;0.00666543;1
2:00:00;10141;Pipe;8636;8638;0.00033774;0.00666543;1
2:00:00;10143;Pipe;8638;8640;0.00033774;0.00666543;1
2:00:00;10145;Pipe;8640;8642;0.00019222;0.00379353;1
2:00:00;10147;Pipe;8628;8644;0.00021970;0.00677469;1
2:00:00;10149;Pipe;8644;8646;0.00021970;0.00677469;1
2:00:00;10151;Pipe;8646;8648;0.00021970;0.00677469;1
2:00:00;10153;Pipe;8648;8650;0.00013334;0.00411173;1
2:00:00;10155;Pipe;8650;8652;0.00005778;0.00178167;1
2:00:00;10157;Pipe;8652;8654;0.00004209;0.00129798;1
2:00:00;10159;Pipe;8654;8656;0.00003685;0.00113637;1
2:00:00;10161;Pipe;8656;8658;0.00003685;0.00113637;1
2:00:00;10163;Pipe;8658;8660;0.00003685;0.00113637;1
2:00:00;10165;Pipe;8660;8662;0.00000524;0.00016171;1
2:00:00;10167;Pipe;8662;8664;0.00000524;0.00016171;1
2:00:00;10169;Pipe;8660;8666;0.00003038;0.00093667;1
2:00:00;10171;Pipe;8666;8668;0.00002752;0.00084854;1
2:00:00;10173;Pipe;8668;8670;0.00002752;0.00084854;1
2:00:00;10175;Pipe;8670;8672;0.00002752;0.00084854;1
2:00:00;10177;Pipe;8672;8674;0.00002752;0.00084854;1
2:00:00;10179;Pipe;8674;8676;0.00002752;0.00084854;1
2:00:00;10181;Pipe;8676;8678;0.00002752;0.00084854;1
2:00:00;10183;Pipe;8678;8680;-0.00003835;0.00118246;1
2:00:00;10185;Pipe;8680;8682;-0.00005949;0.00183444;1
2:00:00;10187;Pipe;8682;8684;-0.00013257;0.00408799;1
2:00:00;10189;Pipe;8684;8686;-0.00014216;0.00438363;1
2:00:00;10191;Pipe;8686;8640;-0.00014216;0.00438372;1
2:00:00;10193;Pipe;8642;8688;0.00005957;0.00183684;1
2:00:00;10195;Pipe;8642;8690;0.00011811;0.00364199;1
2:00:00;10197;Pipe;8690;8692;0.00011811;0.00364199;1
2:00:00;10199;Pipe;8692;8694;0.00011721;0.00361419;1
2:00:00;10201;Pipe;8694;8696;0.00010831;0.00333994;1
2:00:00;10203;Pipe;8696;8698;-0.00005467;0.00168582;1
2:00:00;10205;Pipe;8698;8700;-0.00007664;0.00236330;1
2:00:00;10207;Pipe;8700;8648;-0.00008636;0.00266296;1
2:00:00;10209;Pipe;8696;8702;0.00016298;0.00502576;1
2:00:00;10211;Pipe;8702;8704;0.00016298;0.00502576;1
2:00:00;10213;Pipe;8704;8706;0.00016285;0.00502171;1
2:00:00;10215;Pipe;8706;8708;0.00016279;0.00501972;1
2:00:00;10219;Pipe;8710;8712;0.00004657;0.00143593;1
2:00:00;10221;Pipe;8712;8714;0.00003586;0.00110570;1
2:00:00;10223;Pipe;8678;8716;0.00002900;0.00089425;1
2:00:00;10225;Pipe;8716;8718;0.00001392;0.00042940;1
2:00:00;10227;Pipe;8718;8720;0.00001392;0.00042940;1
2:00:00;10229;Pipe;8672;8722;0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001311;0.00040425;1
2:00:00;10233;Pipe;8724;8726;-0.00001311;0.00040425;1
2:00:00;10235;Pipe;8726;8728;0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001311;0.00040425;1
2:00:00;10243;Pipe;8734;8792;0.00001311;0.00040425;1
2:00:00;10245;Pipe;8736;8726;0.00001311;0.00040425;1
2:00:00;10247;Pipe;8688;8738;0.00002930;0.00361358;1
2:00:00;10249;Pipe;8708;8740;0.00011935;0.01472110;1
2:00:00;10251;Pipe;8714;8742;0.00001495;0.00184394;1
2:00:00;10253;Pipe;8720;8744;0.00000069;0.00008456;1
2:00:00;10255;Pipe;8732;8746;0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;-0.00005299;0.00163408;1
2:00:00;10305;Pipe;8792;8736;0.00001311;0.00040425;1
2:00:00;11059;Pipe;9402;4922;0.00080431;0.00089985;1
2:00:00;11067;Pipe;9410;8596;0.00080431;0.00176370;1
2:00:00;5359;Pipe;4922;9410;0.00080431;0.00275578;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.00080431;0.00089985;1
2:00:00;550084;Pipe;880081;7384;-0.00080431;0.00089985;1
3:00:00;10101;Pipe;8596;8598;0.00066102;0.00905925;1
3:00:00;10103;Pipe;8598;8600;0.00047981;0.00657582;1
3:00:00;10105;Pipe;8600;8602;0.00045870;0.00628644;1
3:00:00;10107;Pipe;8598;8604;0.00018121;0.00558771;1
3:00:00;10109;Pipe;8604;8606;0.00017754;0.00547464;1
3:00:00;10111;Pipe;8606;8608;0.00016836;0.00519152;1
3:00:00;10113;Pipe;8608;8610;0.00005105;0.00157420;1
3:00:00;10115;Pipe;8610;8612;0.00001471;0.00045366;1
3:00:00;10117;Pipe;8612;8614;0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.00045813;0.00904124;1
3:00:00;10121;Pipe;8616;8618;0.00045813;0.00904124;1
3:00:00;10123;Pipe;8618;8620;0.00045813;0.00904124;1
3:00:00;10125;Pipe;8620;8622;0.00045813;0.00904124;1
3:00:00;10127;Pipe;8622;8624;0.00045813;0.00904124;1
3:00:00;10129;Pipe;8624;8626;0.00045813;0.00904124;1
3:00:00;10131;Pipe;8626;8628;0.00045813;0.00904124;1
3:00:00;10133;Pipe;8628;8630;0.00027736;0.00547382;1
3:00:00;10135;Pipe;8630;8632;0.00027736;0.00547382;1
3:00:00;10137;Pipe;8632;8634;0.00027736;0.00547382;1
3:00:00;10139;Pipe;8634;8636;0.00027736;0.00547382;1
3:00:00;10141;Pipe;8636;8638;0.00027736;0.00547382;1
3:00:00;10143;Pipe;8638;8640;0.00027736;0.00547382;1
3:00:00;10145;Pipe;8640;8642;0.00015847;0.00312737;1
3:00:00;10147;Pipe;8628;8644;0.00018076;0.00557409;1
3:00:00;10149;Pipe;8644;8646;0.00018076;0.00557409;1
3:00:00;10151;Pipe;8646;8648;0.00018076;0.00557409;1
3:00:00;10153;Pipe;8648;8650;0.00011028;0.00340072;1
3:00:00;10155;Pipe;8650;8652;0.00004818;0.00148578;1
3:00:00;10157;Pipe;8652;8654;0.00003529;0.00108826;1
3:00:00;10159;Pipe;8654;8656;0.00003098;0.00095545;1
3:00:00;10161;Pipe;8656;8658;0.00003098;0.00095545;1
3:00:00;10163;Pipe;8658;8660;0.00003098;0.00095545;1
3:00:00;10165;Pipe;8660;8662;0.00000431;0.00013290;1
3:00:00;10167;Pipe;8662;8664;0.00000431;0.00013290;1
3:00:00;10169;Pipe;8660;8666;0.00002566;0.00079132;1
3:00:00;10171;Pipe;8666;8668;0.00002331;0.00071890;1
3:00:00;10173;Pipe;8668;8670;0.00002331;0.00071890;1
3:00:00;10175;Pipe;8670;8672;0.00002331;0.00071890;1
3:00:00;10177;Pipe;8672;8674;0.00002331;0.00071890;1
3:00:00;10179;Pipe;8674;8676;0.00002331;0.00071890;1
3:00:00;10181;Pipe;8676;8678;0.00002331;0.00071890;1
3:00:00;10183;Pipe;8678;8680;-0.00003082;0.00095026;1
3:00:00;10185;Pipe;8680;8682;-0.00004819;0.00148608;1
3:00:00;10187;Pipe;8682;8684;-0.00010825;0.00333814;1
3:00:00;10189;Pipe;8684;8686;-0.00011613;0.00358111;1
3:00:00;10191;Pipe;8686;8640;-0.00011613;0.00358117;1
3:00:00;10193;Pipe;8642;8688;0.00004895;0.00150958;1
3:00:00;10195;Pipe;8642;8690;0.00009756;0.00300828;1
3:00:00;10197;Pipe;8690;8692;0.00009756;0.00300828;1
3:00:00;10199;Pipe;8692;8694;0.00009682;0.00298544;1
3:00:00;10201;Pipe;8694;8696;0.00008951;0.00276004;1
3:00:00;10203;Pipe;8696;8698;-0.00004444;0.00137033;1
3:00:00;10205;Pipe;8698;8700;-0.00006249;0.00192710;1
3:00:00;10207;Pipe;8700;8648;-0.00007048;0.00217337;1
3:00:00;10209;Pipe;8696;8702;0.00013394;0.00413037;1
3:00:00;10211;Pipe;8702;8704;0.00013394;0.00413037;1
3:00:00;10213;Pipe;8704;8706;0.00013384;0.00412704;1
3:00:00;10215;Pipe;8706;8708;0.00013378;0.00412540;1
3:00:00;10219;Pipe;8710;8712;0.00003827;0.00118011;1
3:00:00;10221;Pipe;8712;8714;0.00002947;0.00090871;1
3:00:00;10223;Pipe;8678;8716;0.00002383;0.00073493;1
3:00:00;10225;Pipe;8716;8718;0.00001144;0.00035289;1
3:00:00;10227;Pipe;8718;8720;0.00001144;0.00035289;1
3:00:00;10229;Pipe;8672;8722;0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001311;0.00040425;1
3:00:00;10233;Pipe;8724;8726;-0.00001311;0.00040425;1
3:00:00;10235;Pipe;8726;8728;0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001311;0.00040425;1
3:00:00;10243;Pipe;8734;8792;0.00001311;0.00040425;1
3:00:00;10245;Pipe;8736;8726;0.00001311;0.00040425;1
3:00:00;10247;Pipe;8688;8738;0.00002408;0.00296978;1
3:00:00;10249;Pipe;8708;8740;0.00009809;0.01209837;1
3:00:00;10251;Pipe;8714;8742;0.00001229;0.00151542;1
3:00:00;10253;Pipe;8720;8744;0.00000056;0.00006950;1
3:00:00;10255;Pipe;8732;8746;0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;-0.00004355;0.00134295;1
3:00:00;10305;Pipe;8792;8736;0.00001311;0.00040425;1
3:00:00;11059;Pipe;9402;4922;0.00066102;0.00073953;1
3:00:00;11067;Pipe;9410;8596;0.00066102;0.00144948;1
3:00:00;5359;Pipe;4922;9410;0.00066102;0.00226481;1
3:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
3:00:00;550083;Pipe;880081;9402;0.00066102;0.00073953;1
3:00:00;550084;Pipe;880081;7384;-0.00066102;0.00073953;1
4:00:00;10101;Pipe;8596;8598;0.00056815;0.00778646;1
4:00:00;10103;Pipe;8598;8600;0.00041240;0.00565194;1
4:00:00;10105;Pipe;8600;8602;0.00039425;0.00540322;1
4:00:00;10107;Pipe;8598;8604;0.00015575;0.00480266;1
4:00:00;10109;Pipe;8604;8606;0.00015260;0.00470547;1
4:00:00;10111;Pipe;8606;8608;0.00014470;0.00446213;1
4:00:00;10113;Pipe;8608;8610;0.00004388;0.00135303;1
4:00:00;10115;Pipe;8610;8612;0.00001264;0.00038992;1
4:00:00;10117;Pipe;8612;8614;0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.00039376;0.00777098;1
4:00:00;10121;Pipe;8616;8618;0.00039376;0.00777098;1
4:00:00;10123;Pipe;8618;8620;0.00039376;0.00777098;1
4:00:00;10125;Pipe;8620;8622;0.00039376;0.00777098;1
4:00:00;10127;Pipe;8622;8624;0.00039376;0.00777098;1
4:00:00;10129;Pipe;8624;8626;0.00039376;0.00777098;1
4:00:00;10131;Pipe;8626;8628;0.00039376;0.00777098;1
4:00:00;10133;Pipe;8628;8630;0.00023815;0.00470003;1
4:00:00;10135;Pipe;8630;8632;0.00023815;0.00470003;1
4:00:00;10137;Pipe;8632;8634;0.00023815;0.00470003;1
4:00:00;10139;Pipe;8634;8636;0.00023815;0.00470003;1
4:00:00;10141;Pipe;8636;8638;0.00023815;0.00470003;1
4:00:00;10143;Pipe;8638;8640;0.00023815;0.00470003;1
4:00:00;10145;Pipe;8640;8642;0.00013677;0.00269922;1
4:00:00;10147;Pipe;8628;8644;0.00015561;0.00479836;1
4:00:00;10149;Pipe;8644;8646;0.00015561;0.00479836;1
4:00:00;10151;Pipe;8646;8648;0.00015561;0.00479836;1
4:00:00;10153;Pipe;8648;8650;0.00009560;0.00294790;1
4:00:00;10155;Pipe;8650;8652;0.00004222;0.00130200;1
4:00:00;10157;Pipe;8652;8654;0.00003114;0.00096034;1
4:00:00;10159;Pipe;8654;8656;0.00002744;0.00084618;1
4:00:00;10161;Pipe;8656;8658;0.00002744;0.00084618;1
4:00:00;10163;Pipe;8658;8660;0.00002744;0.00084618;1
4:00:00;10165;Pipe;8660;8662;0.00000370;0.00011423;1
4:00:00;10167;Pipe;8662;8664;0.00000370;0.00011423;1
4:00:00;10169;Pipe;8660;8666;0.00002287;0.00070511;1
4:00:00;10171;Pipe;8666;8668;0.00002085;0.00064287;1
4:00:00;10173;Pipe;8668;8670;0.00002085;0.00064287;1
4:00:00;10175;Pipe;8670;8672;0.00002085;0.00064287;1
4:00:00;10177;Pipe;8672;8674;0.00002085;0.00064287;1
4:00:00;10179;Pipe;8674;8676;0.00002085;0.00064287;1
4:00:00;10181;Pipe;8676;8678;0.00002085;0.00064287;1
4:00:00;10183;Pipe;8678;8680;-0.00002568;0.00079178;1
4:00:00;10185;Pipe;8680;8682;-0.00004061;0.00125232;1
4:00:00;10187;Pipe;8682;8684;-0.00009223;0.00284417;1
4:00:00;10189;Pipe;8684;8686;-0.00009901;0.00305301;1
4:00:00;10191;Pipe;8686;8640;-0.00009901;0.00305307;1
4:00:00;10193;Pipe;8642;8688;0.00004208;0.00129749;1
4:00:00;10195;Pipe;8642;8690;0.00008442;0.00260318;1
4:00:00;10197;Pipe;8690;8692;0.00008442;0.00260318;1
4:00:00;10199;Pipe;8692;8694;0.00008378;0.00258355;1
4:00:00;10201;Pipe;8694;8696;0.00007750;0.00238982;1
4:00:00;10203;Pipe;8696;8698;-0.00003763;0.00116024;1
4:00:00;10205;Pipe;8698;8700;-0.00005314;0.00163880;1
4:00:00;10207;Pipe;8700;8648;-0.00006001;0.00185047;1
4:00:00;10209;Pipe;8696;8702;0.00011513;0.00355007;1
4:00:00;10211;Pipe;8702;8704;0.00011513;0.00355007;1
4:00:00;10213;Pipe;8704;8706;0.00011503;0.00354721;1
4:00:00;10215;Pipe;8706;8708;0.00011499;0.00354580;1
4:00:00;10219;Pipe;8710;8712;0.00003289;0.00101431;1
4:00:00;10221;Pipe;8712;8714;0.00002533;0.00078104;1
4:00:00;10223;Pipe;8678;8716;0.00002048;0.00063167;1
4:00:00;10225;Pipe;8716;8718;0.00000984;0.00030331;1
4:00:00;10227;Pipe;8718;8720;0.00000984;0.00030331;1
4:00:00;10229;Pipe;8672;8722;0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00001311;0.00040425;1
4:00:00;10233;Pipe;8724;8726;-0.00001311;0.00040425;1
4:00:00;10235;Pipe;8726;8728;0.00000000;0.00000000;1
4:00:00;10237;Pipe;8728;8730;0.00000000;0.00000000;1
