hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10177;Pipe;8672;8674;0.00431988;0.13320914;1
0:00:00;10179;Pipe;8674;8676;0.00431988;0.13320927;1
0:00:00;10181;Pipe;8676;8678;0.00431988;0.13320930;1
0:00:00;10183;Pipe;8678;8680;-0.00842593;0.25982480;1
0:00:00;10185;Pipe;8680;8682;-0.00842593;0.25982464;1
0:00:00;10187;Pipe;8682;8684;-0.00842591;0.25982421;1
0:00:00;10189;Pipe;8684;8686;-0.00842591;0.25982411;1
0:00:00;10191;Pipe;8686;8640;-0.00842590;0.25982395;1
0:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000015;1
0:00:00;10195;Pipe;8642;8690;-0.00046055;0.01420167;1
0:00:00;10197;Pipe;8690;8692;-0.00046055;0.01420157;1
0:00:00;10199;Pipe;8692;8694;-0.00046054;0.01420142;1
0:00:00;10201;Pipe;8694;8696;-0.00046054;0.01420137;1
0:00:00;10203;Pipe;8696;8698;-0.00046052;0.01420071;1
0:00:00;10205;Pipe;8698;8700;-0.00046051;0.01420056;1
0:00:00;10207;Pipe;8700;8648;-0.00046051;0.01420051;1
0:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
0:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000045;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000030;1
0:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000025;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000021;1
0:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
0:00:00;10223;Pipe;8678;8716;0.01274582;0.39303418;1
0:00:00;10225;Pipe;8716;8718;0.01274582;0.39303427;1
0:00:00;10227;Pipe;8718;8720;0.00375456;0.11577694;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000086;1
0:00:00;10231;Pipe;8722;8724;0.00000988;0.00030469;1
0:00:00;10233;Pipe;8724;8726;0.00000988;0.00030475;1
0:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000025;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
0:00:00;10241;Pipe;8722;8734;-0.00000990;0.00030542;1
0:00:00;10243;Pipe;8734;8792;-0.00000990;0.00030518;1
0:00:00;10245;Pipe;8736;8726;-0.00000989;0.00030509;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000040;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000060;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000021;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000037;1
0:00:00;10305;Pipe;8792;8736;-0.00000990;0.00030514;1
0:00:00;11059;Pipe;9402;4922;0.72236169;0.80816271;1
0:00:00;11067;Pipe;9410;8596;0.01274560;0.02794862;1
0:00:00;5359;Pipe;4922;9410;0.08103175;0.27763578;1
0:00:00;6210;Pipe;5656;4922;-0.10843858;0.23778475;1
0:00:00;550083;Pipe;880081;9402;4.60807614;5.15541642;1
0:00:00;550084;Pipe;880081;7384;-17.03163295;19.05462444;1
1:00:00;10101;Pipe;8596;8598;0.01274560;0.17467890;1
1:00:00;10103;Pipe;8598;8600;0.01274562;0.17467917;1
1:00:00;10105;Pipe;8600;8602;0.01274562;0.17467922;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000053;1
1:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000038;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000022;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
1:00:00;10119;Pipe;8602;8616;0.01274563;0.25153816;1
1:00:00;10121;Pipe;8616;8618;0.01274563;0.25153819;1
1:00:00;10123;Pipe;8618;8620;0.01274563;0.25153824;1
1:00:00;10125;Pipe;8620;8622;0.01274564;0.25153833;1
1:00:00;10127;Pipe;8622;8624;0.01274564;0.25153836;1
1:00:00;10129;Pipe;8624;8626;0.01274564;0.25153842;1
1:00:00;10131;Pipe;8626;8628;0.01274564;0.25153851;1
1:00:00;10133;Pipe;8628;8630;0.00796532;0.15719768;1
1:00:00;10135;Pipe;8630;8632;0.00796533;0.15719775;1
1:00:00;10137;Pipe;8632;8634;0.00796533;0.15719784;1
1:00:00;10139;Pipe;8634;8636;0.00796533;0.15719787;1
1:00:00;10141;Pipe;8636;8638;0.00796534;0.15719794;1
1:00:00;10143;Pipe;8638;8640;0.00796534;0.15719803;1
1:00:00;10145;Pipe;8640;8642;-0.00046056;0.00908923;1
1:00:00;10147;Pipe;8628;8644;0.00478032;0.14740760;1
1:00:00;10149;Pipe;8644;8646;0.00478033;0.14740775;1
1:00:00;10151;Pipe;8646;8648;0.00478033;0.14740780;1
1:00:00;10153;Pipe;8648;8650;0.00431982;0.13320739;1
1:00:00;10155;Pipe;8650;8652;0.00431983;0.13320760;1
1:00:00;10157;Pipe;8652;8654;0.00431983;0.13320768;1
1:00:00;10159;Pipe;8654;8656;0.00431983;0.13320778;1
1:00:00;10161;Pipe;8656;8658;0.00431983;0.13320784;1
1:00:00;10163;Pipe;8658;8660;0.00431984;0.13320788;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
1:00:00;10169;Pipe;8660;8666;0.00431984;0.13320795;1
1:00:00;10171;Pipe;8666;8668;0.00431984;0.13320802;1
1:00:00;10173;Pipe;8668;8670;0.00431984;0.13320810;1
1:00:00;10175;Pipe;8670;8672;0.00431984;0.13320816;1
1:00:00;10177;Pipe;8672;8674;0.00431988;0.13320912;1
1:00:00;10179;Pipe;8674;8676;0.00431988;0.13320924;1
1:00:00;10181;Pipe;8676;8678;0.00431988;0.13320928;1
1:00:00;10183;Pipe;8678;8680;-0.00842593;0.25982475;1
1:00:00;10185;Pipe;8680;8682;-0.00842592;0.25982458;1
1:00:00;10187;Pipe;8682;8684;-0.00842591;0.25982416;1
1:00:00;10189;Pipe;8684;8686;-0.00842591;0.25982405;1
1:00:00;10191;Pipe;8686;8640;-0.00842590;0.25982390;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000015;1
1:00:00;10195;Pipe;8642;8690;-0.00046055;0.01420167;1
1:00:00;10197;Pipe;8690;8692;-0.00046055;0.01420157;1
1:00:00;10199;Pipe;8692;8694;-0.00046054;0.01420142;1
1:00:00;10201;Pipe;8694;8696;-0.00046054;0.01420136;1
1:00:00;10203;Pipe;8696;8698;-0.00046052;0.01420071;1
1:00:00;10205;Pipe;8698;8700;-0.00046051;0.01420056;1
1:00:00;10207;Pipe;8700;8648;-0.00046051;0.01420051;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
1:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000045;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000030;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000025;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000021;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
1:00:00;10223;Pipe;8678;8716;0.01274581;0.39303410;1
1:00:00;10225;Pipe;8716;8718;0.01274581;0.39303418;1
1:00:00;10227;Pipe;8718;8720;0.00375456;0.11577693;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000086;1
1:00:00;10231;Pipe;8722;8724;0.00001557;0.00048004;1
1:00:00;10233;Pipe;8724;8726;0.00001557;0.00048009;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000025;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
1:00:00;10241;Pipe;8722;8734;-0.00001559;0.00048076;1
1:00:00;10243;Pipe;8734;8792;-0.00001558;0.00048053;1
1:00:00;10245;Pipe;8736;8726;-0.00001558;0.00048044;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000040;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000060;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000021;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
1:00:00;10257;Pipe;8710;8682;0.00000001;0.00000037;1
1:00:00;10305;Pipe;8792;8736;-0.00001558;0.00048049;1
1:00:00;11059;Pipe;9402;4922;0.72195049;0.80770267;1
1:00:00;11067;Pipe;9410;8596;0.01274560;0.02794862;1
1:00:00;5359;Pipe;4922;9410;0.08101303;0.27757162;1
1:00:00;6210;Pipe;5656;4922;-0.10841071;0.23772363;1
1:00:00;550083;Pipe;880081;9402;4.60314425;5.14989873;1
1:00:00;550084;Pipe;880081;7384;-17.02255634;19.04446973;1
2:00:00;10101;Pipe;8596;8598;0.01274558;0.17467869;1
2:00:00;10103;Pipe;8598;8600;0.01274560;0.17467896;1
2:00:00;10105;Pipe;8600;8602;0.01274561;0.17467901;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000053;1
2:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000038;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000022;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
2:00:00;10119;Pipe;8602;8616;0.01274561;0.25153786;1
2:00:00;10121;Pipe;8616;8618;0.01274561;0.25153789;1
2:00:00;10123;Pipe;8618;8620;0.01274562;0.25153795;1
2:00:00;10125;Pipe;8620;8622;0.01274562;0.25153803;1
2:00:00;10127;Pipe;8622;8624;0.01274562;0.25153806;1
2:00:00;10129;Pipe;8624;8626;0.01274562;0.25153812;1
2:00:00;10131;Pipe;8626;8628;0.01274563;0.25153822;1
2:00:00;10133;Pipe;8628;8630;0.00796531;0.15719750;1
2:00:00;10135;Pipe;8630;8632;0.00796532;0.15719756;1
2:00:00;10137;Pipe;8632;8634;0.00796532;0.15719765;1
2:00:00;10139;Pipe;8634;8636;0.00796532;0.15719769;1
2:00:00;10141;Pipe;8636;8638;0.00796533;0.15719775;1
2:00:00;10143;Pipe;8638;8640;0.00796533;0.15719785;1
2:00:00;10145;Pipe;8640;8642;-0.00046056;0.00908922;1
2:00:00;10147;Pipe;8628;8644;0.00478032;0.14740742;1
2:00:00;10149;Pipe;8644;8646;0.00478032;0.14740757;1
2:00:00;10151;Pipe;8646;8648;0.00478032;0.14740762;1
2:00:00;10153;Pipe;8648;8650;0.00431981;0.13320723;1
2:00:00;10155;Pipe;8650;8652;0.00431982;0.13320745;1
2:00:00;10157;Pipe;8652;8654;0.00431982;0.13320752;1
2:00:00;10159;Pipe;8654;8656;0.00431983;0.13320762;1
2:00:00;10161;Pipe;8656;8658;0.00431983;0.13320768;1
2:00:00;10163;Pipe;8658;8660;0.00431983;0.13320772;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
2:00:00;10169;Pipe;8660;8666;0.00431983;0.13320779;1
2:00:00;10171;Pipe;8666;8668;0.00431983;0.13320787;1
2:00:00;10173;Pipe;8668;8670;0.00431984;0.13320794;1
2:00:00;10175;Pipe;8670;8672;0.00431984;0.13320800;1
2:00:00;10177;Pipe;8672;8674;0.00431987;0.13320896;1
2:00:00;10179;Pipe;8674;8676;0.00431987;0.13320908;1
2:00:00;10181;Pipe;8676;8678;0.00431988;0.13320912;1
2:00:00;10183;Pipe;8678;8680;-0.00842592;0.25982444;1
2:00:00;10185;Pipe;8680;8682;-0.00842591;0.25982428;1
2:00:00;10187;Pipe;8682;8684;-0.00842590;0.25982385;1
2:00:00;10189;Pipe;8684;8686;-0.00842590;0.25982374;1
2:00:00;10191;Pipe;8686;8640;-0.00842589;0.25982359;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000015;1
2:00:00;10195;Pipe;8642;8690;-0.00046055;0.01420165;1
2:00:00;10197;Pipe;8690;8692;-0.00046055;0.01420155;1
2:00:00;10199;Pipe;8692;8694;-0.00046054;0.01420140;1
2:00:00;10201;Pipe;8694;8696;-0.00046054;0.01420135;1
2:00:00;10203;Pipe;8696;8698;-0.00046052;0.01420069;1
2:00:00;10205;Pipe;8698;8700;-0.00046051;0.01420054;1
2:00:00;10207;Pipe;8700;8648;-0.00046051;0.01420049;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
2:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000045;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000030;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000025;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000021;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
2:00:00;10223;Pipe;8678;8716;0.01274580;0.39303363;1
2:00:00;10225;Pipe;8716;8718;0.01274580;0.39303371;1
2:00:00;10227;Pipe;8718;8720;0.00375456;0.11577686;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000086;1
2:00:00;10231;Pipe;8722;8724;-0.00001007;0.00031037;1
2:00:00;10233;Pipe;8724;8726;-0.00001006;0.00031032;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000025;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
2:00:00;10241;Pipe;8722;8734;0.00001004;0.00030965;1
2:00:00;10243;Pipe;8734;8792;0.00001005;0.00030988;1
2:00:00;10245;Pipe;8736;8726;0.00001005;0.00030997;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000040;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000060;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000021;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000037;1
2:00:00;10305;Pipe;8792;8736;0.00001005;0.00030992;1
2:00:00;11059;Pipe;9402;4922;0.71972193;0.80520941;1
2:00:00;11067;Pipe;9410;8596;0.01274558;0.02794858;1
2:00:00;5359;Pipe;4922;9410;0.08091142;0.27722349;1
2:00:00;6210;Pipe;5656;4922;-0.10825945;0.23739196;1
2:00:00;550083;Pipe;880081;9402;4.57645361;5.12003782;1
2:00:00;550084;Pipe;880081;7384;-16.97347105;18.98955417;1
3:00:00;10101;Pipe;8596;8598;0.01274562;0.17467920;1
3:00:00;10103;Pipe;8598;8600;0.01274564;0.17467947;1
3:00:00;10105;Pipe;8600;8602;0.01274564;0.17467953;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000053;1
3:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000038;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000022;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
3:00:00;10119;Pipe;8602;8616;0.01274565;0.25153860;1
3:00:00;10121;Pipe;8616;8618;0.01274565;0.25153863;1
3:00:00;10123;Pipe;8618;8620;0.01274565;0.25153868;1
3:00:00;10125;Pipe;8620;8622;0.01274566;0.25153877;1
3:00:00;10127;Pipe;8622;8624;0.01274566;0.25153880;1
3:00:00;10129;Pipe;8624;8626;0.01274566;0.25153886;1
3:00:00;10131;Pipe;8626;8628;0.01274567;0.25153895;1
3:00:00;10133;Pipe;8628;8630;0.00796534;0.15719796;1
3:00:00;10135;Pipe;8630;8632;0.00796534;0.15719802;1
3:00:00;10137;Pipe;8632;8634;0.00796535;0.15719811;1
3:00:00;10139;Pipe;8634;8636;0.00796535;0.15719815;1
3:00:00;10141;Pipe;8636;8638;0.00796535;0.15719821;1
3:00:00;10143;Pipe;8638;8640;0.00796536;0.15719831;1
3:00:00;10145;Pipe;8640;8642;-0.00046056;0.00908924;1
3:00:00;10147;Pipe;8628;8644;0.00478033;0.14740786;1
3:00:00;10149;Pipe;8644;8646;0.00478034;0.14740800;1
3:00:00;10151;Pipe;8646;8648;0.00478034;0.14740805;1
3:00:00;10153;Pipe;8648;8650;0.00431983;0.13320762;1
3:00:00;10155;Pipe;8650;8652;0.00431983;0.13320784;1
3:00:00;10157;Pipe;8652;8654;0.00431984;0.13320791;1
3:00:00;10159;Pipe;8654;8656;0.00431984;0.13320801;1
3:00:00;10161;Pipe;8656;8658;0.00431984;0.13320807;1
3:00:00;10163;Pipe;8658;8660;0.00431984;0.13320811;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
3:00:00;10169;Pipe;8660;8666;0.00431985;0.13320818;1
3:00:00;10171;Pipe;8666;8668;0.00431985;0.13320826;1
3:00:00;10173;Pipe;8668;8670;0.00431985;0.13320833;1
3:00:00;10175;Pipe;8670;8672;0.00431985;0.13320839;1
3:00:00;10177;Pipe;8672;8674;0.00431988;0.13320935;1
3:00:00;10179;Pipe;8674;8676;0.00431989;0.13320947;1
3:00:00;10181;Pipe;8676;8678;0.00431989;0.13320951;1
3:00:00;10183;Pipe;8678;8680;-0.00842594;0.25982520;1
3:00:00;10185;Pipe;8680;8682;-0.00842594;0.25982503;1
3:00:00;10187;Pipe;8682;8684;-0.00842592;0.25982461;1
3:00:00;10189;Pipe;8684;8686;-0.00842592;0.25982450;1
3:00:00;10191;Pipe;8686;8640;-0.00842592;0.25982435;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000015;1
3:00:00;10195;Pipe;8642;8690;-0.00046055;0.01420169;1
3:00:00;10197;Pipe;8690;8692;-0.00046055;0.01420159;1
3:00:00;10199;Pipe;8692;8694;-0.00046054;0.01420144;1
3:00:00;10201;Pipe;8694;8696;-0.00046054;0.01420139;1
3:00:00;10203;Pipe;8696;8698;-0.00046052;0.01420073;1
3:00:00;10205;Pipe;8698;8700;-0.00046051;0.01420058;1
3:00:00;10207;Pipe;8700;8648;-0.00046051;0.01420053;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
3:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000045;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000030;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000025;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000021;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
3:00:00;10223;Pipe;8678;8716;0.01274583;0.39303478;1
3:00:00;10225;Pipe;8716;8718;0.01274584;0.39303486;1
3:00:00;10227;Pipe;8718;8720;0.00375457;0.11577704;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000086;1
3:00:00;10231;Pipe;8722;8724;-0.00000185;0.00005692;1
3:00:00;10233;Pipe;8724;8726;-0.00000184;0.00005686;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000025;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
3:00:00;10241;Pipe;8722;8734;0.00000182;0.00005619;1
3:00:00;10243;Pipe;8734;8792;0.00000183;0.00005643;1
3:00:00;10245;Pipe;8736;8726;0.00000183;0.00005652;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000040;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000060;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000021;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000037;1
3:00:00;10305;Pipe;8792;8736;0.00000183;0.00005647;1
3:00:00;11059;Pipe;9402;4922;0.72522717;0.81136855;1
3:00:00;11067;Pipe;9410;8596;0.01274562;0.02794866;1
3:00:00;5359;Pipe;4922;9410;0.08116203;0.27808213;1
3:00:00;6210;Pipe;5656;4922;-0.10863250;0.23820998;1
3:00:00;550083;Pipe;880081;9402;4.64250551;5.19393527;1
3:00:00;550084;Pipe;880081;7384;-17.09505396;19.12557851;1
4:00:00;10101;Pipe;8596;8598;0.01274561;0.17467908;1
4:00:00;10103;Pipe;8598;8600;0.01274563;0.17467935;1
4:00:00;10105;Pipe;8600;8602;0.01274564;0.17467940;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000053;1
4:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000038;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
4:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000022;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
4:00:00;10119;Pipe;8602;8616;0.01274564;0.25153842;1
4:00:00;10121;Pipe;8616;8618;0.01274564;0.25153845;1
4:00:00;10123;Pipe;8618;8620;0.01274564;0.25153851;1
4:00:00;10125;Pipe;8620;8622;0.01274565;0.25153859;1
4:00:00;10127;Pipe;8622;8624;0.01274565;0.25153862;1
4:00:00;10129;Pipe;8624;8626;0.01274565;0.25153869;1
4:00:00;10131;Pipe;8626;8628;0.01274566;0.25153878;1
4:00:00;10133;Pipe;8628;8630;0.00796533;0.15719785;1
4:00:00;10135;Pipe;8630;8632;0.00796534;0.15719791;1
4:00:00;10137;Pipe;8632;8634;0.00796534;0.15719801;1
4:00:00;10139;Pipe;8634;8636;0.00796534;0.15719804;1
4:00:00;10141;Pipe;8636;8638;0.00796535;0.15719810;1
4:00:00;10143;Pipe;8638;8640;0.00796535;0.15719820;1
4:00:00;10145;Pipe;8640;8642;-0.00046056;0.00908924;1
4:00:00;10147;Pipe;8628;8644;0.00478033;0.14740775;1
4:00:00;10149;Pipe;8644;8646;0.00478033;0.14740790;1
4:00:00;10151;Pipe;8646;8648;0.00478033;0.14740795;1
4:00:00;10153;Pipe;8648;8650;0.00431982;0.13320753;1
4:00:00;10155;Pipe;8650;8652;0.00431983;0.13320774;1
4:00:00;10157;Pipe;8652;8654;0.00431983;0.13320782;1
4:00:00;10159;Pipe;8654;8656;0.00431984;0.13320792;1
4:00:00;10161;Pipe;8656;8658;0.00431984;0.13320798;1
4:00:00;10163;Pipe;8658;8660;0.00431984;0.13320802;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
4:00:00;10169;Pipe;8660;8666;0.00431984;0.13320809;1
4:00:00;10171;Pipe;8666;8668;0.00431984;0.13320816;1
4:00:00;10173;Pipe;8668;8670;0.00431985;0.13320824;1
4:00:00;10175;Pipe;8670;8672;0.00431985;0.13320830;1
4:00:00;10177;Pipe;8672;8674;0.00431988;0.13320926;1
4:00:00;10179;Pipe;8674;8676;0.00431988;0.13320938;1
4:00:00;10181;Pipe;8676;8678;0.00431989;0.13320942;1
4:00:00;10183;Pipe;8678;8680;-0.00842594;0.25982502;1
4:00:00;10185;Pipe;8680;8682;-0.00842593;0.25982485;1
4:00:00;10187;Pipe;8682;8684;-0.00842592;0.25982443;1
4:00:00;10189;Pipe;8684;8686;-0.00842592;0.25982432;1
4:00:00;10191;Pipe;8686;8640;-0.00842591;0.25982417;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000015;1
4:00:00;10195;Pipe;8642;8690;-0.00046055;0.01420168;1
4:00:00;10197;Pipe;8690;8692;-0.00046055;0.01420158;1
4:00:00;10199;Pipe;8692;8694;-0.00046054;0.01420143;1
4:00:00;10201;Pipe;8694;8696;-0.00046054;0.01420138;1
4:00:00;10203;Pipe;8696;8698;-0.00046052;0.01420072;1
4:00:00;10205;Pipe;8698;8700;-0.00046051;0.01420057;1
4:00:00;10207;Pipe;8700;8648;-0.00046051;0.01420052;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
4:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000045;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000030;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000025;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000021;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
4:00:00;10223;Pipe;8678;8716;0.01274583;0.39303451;1
4:00:00;10225;Pipe;8716;8718;0.01274583;0.39303459;1
4:00:00;10227;Pipe;8718;8720;0.00375456;0.11577700;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000086;1
