hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
0:00:00;10241;Pipe;8722;8734;0.00002022;0.00062365;1
0:00:00;10243;Pipe;8734;8792;0.00002023;0.00062389;1
0:00:00;10245;Pipe;8736;8726;0.00002024;0.00062398;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
0:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000062;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000022;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000039;1
0:00:00;10305;Pipe;8792;8736;0.00002023;0.00062393;1
0:00:00;11059;Pipe;9402;4922;0.69721789;0.78003237;1
0:00:00;11067;Pipe;9410;8596;0.01274518;0.02794771;1
0:00:00;5359;Pipe;4922;9410;0.07921588;0.27141413;1
0:00:00;6210;Pipe;5656;4922;-0.10587521;0.23216377;1
0:00:00;550083;Pipe;880081;9402;4.38573847;4.90666983;1
0:00:00;550084;Pipe;880081;7384;-17.03438231;19.05770037;1
1:00:00;10101;Pipe;8596;8598;0.01274519;0.17467330;1
1:00:00;10103;Pipe;8598;8600;0.01274521;0.17467358;1
1:00:00;10105;Pipe;8600;8602;0.01274521;0.17467363;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000055;1
1:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000048;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000040;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
1:00:00;10119;Pipe;8602;8616;0.01274522;0.25153012;1
1:00:00;10121;Pipe;8616;8618;0.01274522;0.25153015;1
1:00:00;10123;Pipe;8618;8620;0.01274522;0.25153020;1
1:00:00;10125;Pipe;8620;8622;0.01274523;0.25153029;1
1:00:00;10127;Pipe;8622;8624;0.01274523;0.25153032;1
1:00:00;10129;Pipe;8624;8626;0.01274523;0.25153039;1
1:00:00;10131;Pipe;8626;8628;0.01274524;0.25153048;1
1:00:00;10133;Pipe;8628;8630;0.00796507;0.15719266;1
1:00:00;10135;Pipe;8630;8632;0.00796507;0.15719273;1
1:00:00;10137;Pipe;8632;8634;0.00796508;0.15719283;1
1:00:00;10139;Pipe;8634;8636;0.00796508;0.15719286;1
1:00:00;10141;Pipe;8636;8638;0.00796508;0.15719293;1
1:00:00;10143;Pipe;8638;8640;0.00796509;0.15719303;1
1:00:00;10145;Pipe;8640;8642;-0.00046054;0.00908896;1
1:00:00;10147;Pipe;8628;8644;0.00478017;0.14740289;1
1:00:00;10149;Pipe;8644;8646;0.00478017;0.14740305;1
1:00:00;10151;Pipe;8646;8648;0.00478018;0.14740310;1
1:00:00;10153;Pipe;8648;8650;0.00431968;0.13320315;1
1:00:00;10155;Pipe;8650;8652;0.00431969;0.13320337;1
1:00:00;10157;Pipe;8652;8654;0.00431969;0.13320345;1
1:00:00;10159;Pipe;8654;8656;0.00431970;0.13320356;1
1:00:00;10161;Pipe;8656;8658;0.00431970;0.13320362;1
1:00:00;10163;Pipe;8658;8660;0.00431970;0.13320366;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
1:00:00;10169;Pipe;8660;8666;0.00431970;0.13320373;1
1:00:00;10171;Pipe;8666;8668;0.00431970;0.13320381;1
1:00:00;10173;Pipe;8668;8670;0.00431971;0.13320388;1
1:00:00;10175;Pipe;8670;8672;0.00431971;0.13320395;1
1:00:00;10177;Pipe;8672;8674;0.00431974;0.13320494;1
1:00:00;10179;Pipe;8674;8676;0.00431974;0.13320506;1
1:00:00;10181;Pipe;8676;8678;0.00431975;0.13320510;1
1:00:00;10183;Pipe;8678;8680;-0.00842566;0.25981654;1
1:00:00;10185;Pipe;8680;8682;-0.00842566;0.25981637;1
1:00:00;10187;Pipe;8682;8684;-0.00842564;0.25981593;1
1:00:00;10189;Pipe;8684;8686;-0.00842564;0.25981582;1
1:00:00;10191;Pipe;8686;8640;-0.00842563;0.25981566;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
1:00:00;10195;Pipe;8642;8690;-0.00046054;0.01420125;1
1:00:00;10197;Pipe;8690;8692;-0.00046053;0.01420114;1
1:00:00;10199;Pipe;8692;8694;-0.00046053;0.01420099;1
1:00:00;10201;Pipe;8694;8696;-0.00046053;0.01420093;1
1:00:00;10203;Pipe;8696;8698;-0.00046050;0.01420026;1
1:00:00;10205;Pipe;8698;8700;-0.00046050;0.01420010;1
1:00:00;10207;Pipe;8700;8648;-0.00046050;0.01420005;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000057;1
1:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000047;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000026;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000022;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
1:00:00;10223;Pipe;8678;8716;0.01274541;0.39302172;1
1:00:00;10225;Pipe;8716;8718;0.01274541;0.39302181;1
1:00:00;10227;Pipe;8718;8720;0.00373095;0.11504869;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000089;1
1:00:00;10231;Pipe;8722;8724;-0.00002015;0.00062131;1
1:00:00;10233;Pipe;8724;8726;-0.00002015;0.00062125;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000026;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
1:00:00;10241;Pipe;8722;8734;0.00002012;0.00062056;1
1:00:00;10243;Pipe;8734;8792;0.00002013;0.00062080;1
1:00:00;10245;Pipe;8736;8726;0.00002014;0.00062090;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
1:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000062;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000022;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
1:00:00;10257;Pipe;8710;8682;0.00000001;0.00000039;1
1:00:00;10305;Pipe;8792;8736;0.00002013;0.00062084;1
1:00:00;11059;Pipe;9402;4922;0.69727809;0.78009972;1
1:00:00;11067;Pipe;9410;8596;0.01274519;0.02794772;1
1:00:00;5359;Pipe;4922;9410;0.07923094;0.27146572;1
1:00:00;6210;Pipe;5656;4922;-0.10589501;0.23220720;1
1:00:00;550083;Pipe;880081;9402;4.38503047;4.90587773;1
1:00:00;550084;Pipe;880081;7384;-17.02525348;19.04748723;1
2:00:00;10101;Pipe;8596;8598;0.01274522;0.17467367;1
2:00:00;10103;Pipe;8598;8600;0.01274524;0.17467394;1
2:00:00;10105;Pipe;8600;8602;0.01274524;0.17467400;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000055;1
2:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000048;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000040;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
2:00:00;10119;Pipe;8602;8616;0.01274525;0.25153064;1
2:00:00;10121;Pipe;8616;8618;0.01274525;0.25153067;1
2:00:00;10123;Pipe;8618;8620;0.01274525;0.25153073;1
2:00:00;10125;Pipe;8620;8622;0.01274525;0.25153082;1
2:00:00;10127;Pipe;8622;8624;0.01274526;0.25153085;1
2:00:00;10129;Pipe;8624;8626;0.01274526;0.25153091;1
2:00:00;10131;Pipe;8626;8628;0.01274526;0.25153101;1
2:00:00;10133;Pipe;8628;8630;0.00796509;0.15719299;1
2:00:00;10135;Pipe;8630;8632;0.00796509;0.15719306;1
2:00:00;10137;Pipe;8632;8634;0.00796509;0.15719315;1
2:00:00;10139;Pipe;8634;8636;0.00796510;0.15719319;1
2:00:00;10141;Pipe;8636;8638;0.00796510;0.15719325;1
2:00:00;10143;Pipe;8638;8640;0.00796510;0.15719335;1
2:00:00;10145;Pipe;8640;8642;-0.00046055;0.00908898;1
2:00:00;10147;Pipe;8628;8644;0.00478018;0.14740320;1
2:00:00;10149;Pipe;8644;8646;0.00478018;0.14740335;1
2:00:00;10151;Pipe;8646;8648;0.00478019;0.14740340;1
2:00:00;10153;Pipe;8648;8650;0.00431969;0.13320343;1
2:00:00;10155;Pipe;8650;8652;0.00431970;0.13320365;1
2:00:00;10157;Pipe;8652;8654;0.00431970;0.13320372;1
2:00:00;10159;Pipe;8654;8656;0.00431970;0.13320383;1
2:00:00;10161;Pipe;8656;8658;0.00431971;0.13320389;1
2:00:00;10163;Pipe;8658;8660;0.00431971;0.13320393;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
2:00:00;10169;Pipe;8660;8666;0.00431971;0.13320400;1
2:00:00;10171;Pipe;8666;8668;0.00431971;0.13320408;1
2:00:00;10173;Pipe;8668;8670;0.00431971;0.13320416;1
2:00:00;10175;Pipe;8670;8672;0.00431972;0.13320422;1
2:00:00;10177;Pipe;8672;8674;0.00431975;0.13320521;1
2:00:00;10179;Pipe;8674;8676;0.00431975;0.13320533;1
2:00:00;10181;Pipe;8676;8678;0.00431975;0.13320537;1
2:00:00;10183;Pipe;8678;8680;-0.00842568;0.25981707;1
2:00:00;10185;Pipe;8680;8682;-0.00842567;0.25981690;1
2:00:00;10187;Pipe;8682;8684;-0.00842566;0.25981646;1
2:00:00;10189;Pipe;8684;8686;-0.00842566;0.25981636;1
2:00:00;10191;Pipe;8686;8640;-0.00842565;0.25981620;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
2:00:00;10195;Pipe;8642;8690;-0.00046054;0.01420127;1
2:00:00;10197;Pipe;8690;8692;-0.00046053;0.01420117;1
2:00:00;10199;Pipe;8692;8694;-0.00046053;0.01420101;1
2:00:00;10201;Pipe;8694;8696;-0.00046053;0.01420096;1
2:00:00;10203;Pipe;8696;8698;-0.00046051;0.01420029;1
2:00:00;10205;Pipe;8698;8700;-0.00046050;0.01420013;1
2:00:00;10207;Pipe;8700;8648;-0.00046050;0.01420008;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000057;1
2:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000047;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000026;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000022;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
2:00:00;10223;Pipe;8678;8716;0.01274544;0.39302252;1
2:00:00;10225;Pipe;8716;8718;0.01274544;0.39302260;1
2:00:00;10227;Pipe;8718;8720;0.00373338;0.11512389;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000089;1
2:00:00;10231;Pipe;8722;8724;-0.00001071;0.00033021;1
2:00:00;10233;Pipe;8724;8726;-0.00001071;0.00033016;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000026;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
2:00:00;10241;Pipe;8722;8734;0.00001068;0.00032947;1
2:00:00;10243;Pipe;8734;8792;0.00001069;0.00032970;1
2:00:00;10245;Pipe;8736;8726;0.00001070;0.00032980;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
2:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000062;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000022;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000039;1
2:00:00;10305;Pipe;8792;8736;0.00001069;0.00032975;1
2:00:00;11059;Pipe;9402;4922;0.69760055;0.78046048;1
2:00:00;11067;Pipe;9410;8596;0.01274521;0.02794778;1
2:00:00;5359;Pipe;4922;9410;0.07931232;0.27174456;1
2:00:00;6210;Pipe;5656;4922;-0.10600201;0.23244182;1
2:00:00;550083;Pipe;880081;9402;4.38116134;4.90154903;1
2:00:00;550084;Pipe;880081;7384;-16.97588603;18.99225599;1
3:00:00;10101;Pipe;8596;8598;0.01274515;0.17467276;1
3:00:00;10103;Pipe;8598;8600;0.01274517;0.17467304;1
3:00:00;10105;Pipe;8600;8602;0.01274518;0.17467310;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000055;1
3:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000049;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000040;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
3:00:00;10119;Pipe;8602;8616;0.01274518;0.25152935;1
3:00:00;10121;Pipe;8616;8618;0.01274518;0.25152938;1
3:00:00;10123;Pipe;8618;8620;0.01274518;0.25152943;1
3:00:00;10125;Pipe;8620;8622;0.01274519;0.25152952;1
3:00:00;10127;Pipe;8622;8624;0.01274519;0.25152956;1
3:00:00;10129;Pipe;8624;8626;0.01274519;0.25152962;1
3:00:00;10131;Pipe;8626;8628;0.01274520;0.25152971;1
3:00:00;10133;Pipe;8628;8630;0.00796505;0.15719218;1
3:00:00;10135;Pipe;8630;8632;0.00796505;0.15719225;1
3:00:00;10137;Pipe;8632;8634;0.00796505;0.15719235;1
3:00:00;10139;Pipe;8634;8636;0.00796506;0.15719238;1
3:00:00;10141;Pipe;8636;8638;0.00796506;0.15719245;1
3:00:00;10143;Pipe;8638;8640;0.00796506;0.15719255;1
3:00:00;10145;Pipe;8640;8642;-0.00046054;0.00908894;1
3:00:00;10147;Pipe;8628;8644;0.00478015;0.14740244;1
3:00:00;10149;Pipe;8644;8646;0.00478016;0.14740260;1
3:00:00;10151;Pipe;8646;8648;0.00478016;0.14740265;1
3:00:00;10153;Pipe;8648;8650;0.00431967;0.13320275;1
3:00:00;10155;Pipe;8650;8652;0.00431968;0.13320297;1
3:00:00;10157;Pipe;8652;8654;0.00431968;0.13320305;1
3:00:00;10159;Pipe;8654;8656;0.00431968;0.13320315;1
3:00:00;10161;Pipe;8656;8658;0.00431968;0.13320321;1
3:00:00;10163;Pipe;8658;8660;0.00431969;0.13320326;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
3:00:00;10169;Pipe;8660;8666;0.00431969;0.13320333;1
3:00:00;10171;Pipe;8666;8668;0.00431969;0.13320341;1
3:00:00;10173;Pipe;8668;8670;0.00431969;0.13320348;1
3:00:00;10175;Pipe;8670;8672;0.00431969;0.13320355;1
3:00:00;10177;Pipe;8672;8674;0.00431973;0.13320454;1
3:00:00;10179;Pipe;8674;8676;0.00431973;0.13320467;1
3:00:00;10181;Pipe;8676;8678;0.00431973;0.13320471;1
3:00:00;10183;Pipe;8678;8680;-0.00842564;0.25981576;1
3:00:00;10185;Pipe;8680;8682;-0.00842563;0.25981559;1
3:00:00;10187;Pipe;8682;8684;-0.00842562;0.25981515;1
3:00:00;10189;Pipe;8684;8686;-0.00842561;0.25981504;1
3:00:00;10191;Pipe;8686;8640;-0.00842561;0.25981488;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
3:00:00;10195;Pipe;8642;8690;-0.00046053;0.01420121;1
3:00:00;10197;Pipe;8690;8692;-0.00046053;0.01420110;1
3:00:00;10199;Pipe;8692;8694;-0.00046053;0.01420095;1
3:00:00;10201;Pipe;8694;8696;-0.00046052;0.01420089;1
3:00:00;10203;Pipe;8696;8698;-0.00046050;0.01420021;1
3:00:00;10205;Pipe;8698;8700;-0.00046050;0.01420006;1
3:00:00;10207;Pipe;8700;8648;-0.00046050;0.01420000;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000058;1
3:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000047;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000026;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000022;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
3:00:00;10223;Pipe;8678;8716;0.01274537;0.39302055;1
3:00:00;10225;Pipe;8716;8718;0.01274538;0.39302063;1
3:00:00;10227;Pipe;8718;8720;0.00372735;0.11493779;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000090;1
3:00:00;10231;Pipe;8722;8724;-0.00001620;0.00049959;1
3:00:00;10233;Pipe;8724;8726;-0.00001620;0.00049953;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000026;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
3:00:00;10241;Pipe;8722;8734;0.00001618;0.00049884;1
3:00:00;10243;Pipe;8734;8792;0.00001618;0.00049908;1
3:00:00;10245;Pipe;8736;8726;0.00001619;0.00049917;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
3:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000063;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000022;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000016;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000039;1
3:00:00;10305;Pipe;8792;8736;0.00001619;0.00049912;1
3:00:00;11059;Pipe;9402;4922;0.69679226;0.77955619;1
3:00:00;11067;Pipe;9410;8596;0.01274515;0.02794763;1
3:00:00;5359;Pipe;4922;9410;0.07911058;0.27105333;1
3:00:00;6210;Pipe;5656;4922;-0.10573668;0.23186000;1
3:00:00;550083;Pipe;880081;9402;4.39062087;4.91213215;1
3:00:00;550084;Pipe;880081;7384;-17.09816858;19.12906308;1
4:00:00;10101;Pipe;8596;8598;0.01274517;0.17467298;1
4:00:00;10103;Pipe;8598;8600;0.01274519;0.17467325;1
4:00:00;10105;Pipe;8600;8602;0.01274519;0.17467331;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000055;1
4:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000048;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000040;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
4:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
4:00:00;10119;Pipe;8602;8616;0.01274520;0.25152965;1
4:00:00;10121;Pipe;8616;8618;0.01274520;0.25152968;1
4:00:00;10123;Pipe;8618;8620;0.01274520;0.25152974;1
4:00:00;10125;Pipe;8620;8622;0.01274520;0.25152983;1
4:00:00;10127;Pipe;8622;8624;0.01274521;0.25152986;1
4:00:00;10129;Pipe;8624;8626;0.01274521;0.25152993;1
4:00:00;10131;Pipe;8626;8628;0.01274521;0.25153002;1
4:00:00;10133;Pipe;8628;8630;0.00796506;0.15719238;1
4:00:00;10135;Pipe;8630;8632;0.00796506;0.15719244;1
4:00:00;10137;Pipe;8632;8634;0.00796506;0.15719254;1
4:00:00;10139;Pipe;8634;8636;0.00796507;0.15719257;1
4:00:00;10141;Pipe;8636;8638;0.00796507;0.15719264;1
4:00:00;10143;Pipe;8638;8640;0.00796507;0.15719274;1
4:00:00;10145;Pipe;8640;8642;-0.00046054;0.00908895;1
4:00:00;10147;Pipe;8628;8644;0.00478016;0.14740262;1
4:00:00;10149;Pipe;8644;8646;0.00478017;0.14740278;1
4:00:00;10151;Pipe;8646;8648;0.00478017;0.14740283;1
4:00:00;10153;Pipe;8648;8650;0.00431967;0.13320291;1
4:00:00;10155;Pipe;8650;8652;0.00431968;0.13320313;1
4:00:00;10157;Pipe;8652;8654;0.00431968;0.13320321;1
4:00:00;10159;Pipe;8654;8656;0.00431969;0.13320331;1
4:00:00;10161;Pipe;8656;8658;0.00431969;0.13320337;1
4:00:00;10163;Pipe;8658;8660;0.00431969;0.13320342;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
4:00:00;10169;Pipe;8660;8666;0.00431969;0.13320349;1
4:00:00;10171;Pipe;8666;8668;0.00431970;0.13320357;1
4:00:00;10173;Pipe;8668;8670;0.00431970;0.13320364;1
4:00:00;10175;Pipe;8670;8672;0.00431970;0.13320371;1
4:00:00;10177;Pipe;8672;8674;0.00431973;0.13320470;1
4:00:00;10179;Pipe;8674;8676;0.00431974;0.13320483;1
4:00:00;10181;Pipe;8676;8678;0.00431974;0.13320487;1
4:00:00;10183;Pipe;8678;8680;-0.00842565;0.25981607;1
4:00:00;10185;Pipe;8680;8682;-0.00842564;0.25981590;1
4:00:00;10187;Pipe;8682;8684;-0.00842563;0.25981546;1
4:00:00;10189;Pipe;8684;8686;-0.00842562;0.25981535;1
4:00:00;10191;Pipe;8686;8640;-0.00842562;0.25981519;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
4:00:00;10195;Pipe;8642;8690;-0.00046054;0.01420122;1
4:00:00;10197;Pipe;8690;8692;-0.00046053;0.01420112;1
4:00:00;10199;Pipe;8692;8694;-0.00046053;0.01420096;1
4:00:00;10201;Pipe;8694;8696;-0.00046053;0.01420091;1
4:00:00;10203;Pipe;8696;8698;-0.00046050;0.01420023;1
4:00:00;10205;Pipe;8698;8700;-0.00046050;0.01420007;1
4:00:00;10207;Pipe;8700;8648;-0.00046050;0.01420002;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000057;1
4:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000047;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000026;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000022;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
4:00:00;10223;Pipe;8678;8716;0.01274539;0.39302102;1
4:00:00;10225;Pipe;8716;8718;0.01274539;0.39302110;1
4:00:00;10227;Pipe;8718;8720;0.00372879;0.11498209;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000090;1
