hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10199;Pipe;8692;8694;-0.00046052;0.01420066;1
0:00:00;10201;Pipe;8694;8696;-0.00046052;0.01420061;1
0:00:00;10203;Pipe;8696;8698;-0.00046049;0.01419991;1
0:00:00;10205;Pipe;8698;8700;-0.00046049;0.01419975;1
0:00:00;10207;Pipe;8700;8648;-0.00046049;0.01419970;1
0:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000059;1
0:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000048;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
0:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000023;1
0:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
0:00:00;10223;Pipe;8678;8716;0.01274511;0.39301240;1
0:00:00;10225;Pipe;8716;8718;0.01274511;0.39301248;1
0:00:00;10227;Pipe;8718;8720;0.00371268;0.11448533;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000092;1
0:00:00;10231;Pipe;8722;8724;-0.00001390;0.00042848;1
0:00:00;10233;Pipe;8724;8726;-0.00001389;0.00042843;1
0:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000027;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
0:00:00;10241;Pipe;8722;8734;0.00001387;0.00042772;1
0:00:00;10243;Pipe;8734;8792;0.00001388;0.00042796;1
0:00:00;10245;Pipe;8736;8726;0.00001388;0.00042806;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
0:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000064;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000023;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000017;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000040;1
0:00:00;10305;Pipe;8792;8736;0.00001388;0.00042800;1
0:00:00;11059;Pipe;9402;4922;0.67854582;0.75914247;1
0:00:00;11067;Pipe;9410;8596;0.01274488;0.02794704;1
0:00:00;5359;Pipe;4922;9410;0.07787016;0.26680333;1
0:00:00;6210;Pipe;5656;4922;-0.10397374;0.22799423;1
0:00:00;550083;Pipe;880081;9402;4.21838393;4.71943716;1
0:00:00;550084;Pipe;880081;7384;-17.03637498;19.05992973;1
1:00:00;10101;Pipe;8596;8598;0.01274492;0.17466959;1
1:00:00;10103;Pipe;8598;8600;0.01274494;0.17466987;1
1:00:00;10105;Pipe;8600;8602;0.01274494;0.17466993;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
1:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000049;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000041;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000015;1
1:00:00;10119;Pipe;8602;8616;0.01274495;0.25152479;1
1:00:00;10121;Pipe;8616;8618;0.01274495;0.25152481;1
1:00:00;10123;Pipe;8618;8620;0.01274495;0.25152487;1
1:00:00;10125;Pipe;8620;8622;0.01274496;0.25152497;1
1:00:00;10127;Pipe;8622;8624;0.01274496;0.25152500;1
1:00:00;10129;Pipe;8624;8626;0.01274496;0.25152506;1
1:00:00;10131;Pipe;8626;8628;0.01274497;0.25152516;1
1:00:00;10133;Pipe;8628;8630;0.00796490;0.15718934;1
1:00:00;10135;Pipe;8630;8632;0.00796490;0.15718940;1
1:00:00;10137;Pipe;8632;8634;0.00796491;0.15718951;1
1:00:00;10139;Pipe;8634;8636;0.00796491;0.15718954;1
1:00:00;10141;Pipe;8636;8638;0.00796491;0.15718961;1
1:00:00;10143;Pipe;8638;8640;0.00796492;0.15718971;1
1:00:00;10145;Pipe;8640;8642;-0.00046054;0.00908879;1
1:00:00;10147;Pipe;8628;8644;0.00478007;0.14739977;1
1:00:00;10149;Pipe;8644;8646;0.00478007;0.14739993;1
1:00:00;10151;Pipe;8646;8648;0.00478008;0.14739998;1
1:00:00;10153;Pipe;8648;8650;0.00431959;0.13320035;1
1:00:00;10155;Pipe;8650;8652;0.00431960;0.13320057;1
1:00:00;10157;Pipe;8652;8654;0.00431960;0.13320065;1
1:00:00;10159;Pipe;8654;8656;0.00431960;0.13320076;1
1:00:00;10161;Pipe;8656;8658;0.00431961;0.13320082;1
1:00:00;10163;Pipe;8658;8660;0.00431961;0.13320086;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
1:00:00;10169;Pipe;8660;8666;0.00431961;0.13320093;1
1:00:00;10171;Pipe;8666;8668;0.00431961;0.13320102;1
1:00:00;10173;Pipe;8668;8670;0.00431962;0.13320109;1
1:00:00;10175;Pipe;8670;8672;0.00431962;0.13320116;1
1:00:00;10177;Pipe;8672;8674;0.00431965;0.13320217;1
1:00:00;10179;Pipe;8674;8676;0.00431965;0.13320230;1
1:00:00;10181;Pipe;8676;8678;0.00431966;0.13320234;1
1:00:00;10183;Pipe;8678;8680;-0.00842549;0.25981110;1
1:00:00;10185;Pipe;8680;8682;-0.00842548;0.25981093;1
1:00:00;10187;Pipe;8682;8684;-0.00842547;0.25981048;1
1:00:00;10189;Pipe;8684;8686;-0.00842546;0.25981037;1
1:00:00;10191;Pipe;8686;8640;-0.00842546;0.25981021;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
1:00:00;10195;Pipe;8642;8690;-0.00046053;0.01420097;1
1:00:00;10197;Pipe;8690;8692;-0.00046052;0.01420086;1
1:00:00;10199;Pipe;8692;8694;-0.00046052;0.01420070;1
1:00:00;10201;Pipe;8694;8696;-0.00046052;0.01420065;1
1:00:00;10203;Pipe;8696;8698;-0.00046049;0.01419996;1
1:00:00;10205;Pipe;8698;8700;-0.00046049;0.01419980;1
1:00:00;10207;Pipe;8700;8648;-0.00046049;0.01419974;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000059;1
1:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000048;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000023;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
1:00:00;10223;Pipe;8678;8716;0.01274515;0.39301352;1
1:00:00;10225;Pipe;8716;8718;0.01274515;0.39301361;1
1:00:00;10227;Pipe;8718;8720;0.00371505;0.11455848;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000091;1
1:00:00;10231;Pipe;8722;8724;-0.00001901;0.00058618;1
1:00:00;10233;Pipe;8724;8726;-0.00001901;0.00058613;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000027;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
1:00:00;10241;Pipe;8722;8734;0.00001898;0.00058542;1
1:00:00;10243;Pipe;8734;8792;0.00001899;0.00058567;1
1:00:00;10245;Pipe;8736;8726;0.00001900;0.00058576;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
1:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000064;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000023;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000017;1
1:00:00;10257;Pipe;8710;8682;0.00000001;0.00000040;1
1:00:00;10305;Pipe;8792;8736;0.00001899;0.00058571;1
1:00:00;11059;Pipe;9402;4922;0.68062429;0.76146781;1
1:00:00;11067;Pipe;9410;8596;0.01274492;0.02794713;1
1:00:00;5359;Pipe;4922;9410;0.07803034;0.26735217;1
1:00:00;6210;Pipe;5656;4922;-0.10419870;0.22848751;1
1:00:00;550083;Pipe;880081;9402;4.23590513;4.73903951;1
1:00:00;550084;Pipe;880081;7384;-17.02703300;19.04947812;1
2:00:00;10101;Pipe;8596;8598;0.01274496;0.17467014;1
2:00:00;10103;Pipe;8598;8600;0.01274498;0.17467042;1
2:00:00;10105;Pipe;8600;8602;0.01274498;0.17467048;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
2:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000049;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000040;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
2:00:00;10119;Pipe;8602;8616;0.01274499;0.25152557;1
2:00:00;10121;Pipe;8616;8618;0.01274499;0.25152560;1
2:00:00;10123;Pipe;8618;8620;0.01274499;0.25152566;1
2:00:00;10125;Pipe;8620;8622;0.01274500;0.25152575;1
2:00:00;10127;Pipe;8622;8624;0.01274500;0.25152578;1
2:00:00;10129;Pipe;8624;8626;0.01274500;0.25152585;1
2:00:00;10131;Pipe;8626;8628;0.01274501;0.25152594;1
2:00:00;10133;Pipe;8628;8630;0.00796493;0.15718983;1
2:00:00;10135;Pipe;8630;8632;0.00796493;0.15718990;1
2:00:00;10137;Pipe;8632;8634;0.00796493;0.15719000;1
2:00:00;10139;Pipe;8634;8636;0.00796494;0.15719003;1
2:00:00;10141;Pipe;8636;8638;0.00796494;0.15719010;1
2:00:00;10143;Pipe;8638;8640;0.00796494;0.15719020;1
2:00:00;10145;Pipe;8640;8642;-0.00046054;0.00908881;1
2:00:00;10147;Pipe;8628;8644;0.00478008;0.14740023;1
2:00:00;10149;Pipe;8644;8646;0.00478009;0.14740039;1
2:00:00;10151;Pipe;8646;8648;0.00478009;0.14740044;1
2:00:00;10153;Pipe;8648;8650;0.00431960;0.13320076;1
2:00:00;10155;Pipe;8650;8652;0.00431961;0.13320098;1
2:00:00;10157;Pipe;8652;8654;0.00431961;0.13320106;1
2:00:00;10159;Pipe;8654;8656;0.00431962;0.13320117;1
2:00:00;10161;Pipe;8656;8658;0.00431962;0.13320123;1
2:00:00;10163;Pipe;8658;8660;0.00431962;0.13320127;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
2:00:00;10169;Pipe;8660;8666;0.00431962;0.13320135;1
2:00:00;10171;Pipe;8666;8668;0.00431963;0.13320143;1
2:00:00;10173;Pipe;8668;8670;0.00431963;0.13320150;1
2:00:00;10175;Pipe;8670;8672;0.00431963;0.13320157;1
2:00:00;10177;Pipe;8672;8674;0.00431966;0.13320257;1
2:00:00;10179;Pipe;8674;8676;0.00431967;0.13320270;1
2:00:00;10181;Pipe;8676;8678;0.00431967;0.13320274;1
2:00:00;10183;Pipe;8678;8680;-0.00842551;0.25981190;1
2:00:00;10185;Pipe;8680;8682;-0.00842551;0.25981173;1
2:00:00;10187;Pipe;8682;8684;-0.00842549;0.25981128;1
2:00:00;10189;Pipe;8684;8686;-0.00842549;0.25981117;1
2:00:00;10191;Pipe;8686;8640;-0.00842548;0.25981101;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
2:00:00;10195;Pipe;8642;8690;-0.00046053;0.01420101;1
2:00:00;10197;Pipe;8690;8692;-0.00046052;0.01420090;1
2:00:00;10199;Pipe;8692;8694;-0.00046052;0.01420074;1
2:00:00;10201;Pipe;8694;8696;-0.00046052;0.01420069;1
2:00:00;10203;Pipe;8696;8698;-0.00046050;0.01420000;1
2:00:00;10205;Pipe;8698;8700;-0.00046049;0.01419984;1
2:00:00;10207;Pipe;8700;8648;-0.00046049;0.01419979;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000058;1
2:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000048;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000026;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000022;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
2:00:00;10223;Pipe;8678;8716;0.01274518;0.39301473;1
2:00:00;10225;Pipe;8716;8718;0.01274519;0.39301481;1
2:00:00;10227;Pipe;8718;8720;0.00371831;0.11465909;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000091;1
2:00:00;10231;Pipe;8722;8724;-0.00001032;0.00031815;1
2:00:00;10233;Pipe;8724;8726;-0.00001032;0.00031810;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000027;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
2:00:00;10241;Pipe;8722;8734;0.00001029;0.00031739;1
2:00:00;10243;Pipe;8734;8792;0.00001030;0.00031764;1
2:00:00;10245;Pipe;8736;8726;0.00001030;0.00031773;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000042;1
2:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000064;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000022;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000017;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000039;1
2:00:00;10305;Pipe;8792;8736;0.00001030;0.00031768;1
2:00:00;11059;Pipe;9402;4922;0.68181449;0.76279938;1
2:00:00;11067;Pipe;9410;8596;0.01274496;0.02794721;1
2:00:00;5359;Pipe;4922;9410;0.07817320;0.26784165;1
2:00:00;6210;Pipe;5656;4922;-0.10439262;0.22891275;1
2:00:00;550083;Pipe;880081;9402;4.24014955;4.74378808;1
2:00:00;550084;Pipe;880081;7384;-16.97757371;18.99414414;1
3:00:00;10101;Pipe;8596;8598;0.01274486;0.17466876;1
3:00:00;10103;Pipe;8598;8600;0.01274488;0.17466904;1
3:00:00;10105;Pipe;8600;8602;0.01274488;0.17466910;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000057;1
3:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000050;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000041;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000024;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000015;1
3:00:00;10119;Pipe;8602;8616;0.01274489;0.25152360;1
3:00:00;10121;Pipe;8616;8618;0.01274489;0.25152363;1
3:00:00;10123;Pipe;8618;8620;0.01274489;0.25152369;1
3:00:00;10125;Pipe;8620;8622;0.01274490;0.25152378;1
3:00:00;10127;Pipe;8622;8624;0.01274490;0.25152381;1
3:00:00;10129;Pipe;8624;8626;0.01274490;0.25152387;1
3:00:00;10131;Pipe;8626;8628;0.01274491;0.25152397;1
3:00:00;10133;Pipe;8628;8630;0.00796486;0.15718860;1
3:00:00;10135;Pipe;8630;8632;0.00796487;0.15718866;1
3:00:00;10137;Pipe;8632;8634;0.00796487;0.15718877;1
3:00:00;10139;Pipe;8634;8636;0.00796487;0.15718880;1
3:00:00;10141;Pipe;8636;8638;0.00796488;0.15718887;1
3:00:00;10143;Pipe;8638;8640;0.00796488;0.15718897;1
3:00:00;10145;Pipe;8640;8642;-0.00046053;0.00908875;1
3:00:00;10147;Pipe;8628;8644;0.00478005;0.14739908;1
3:00:00;10149;Pipe;8644;8646;0.00478005;0.14739924;1
3:00:00;10151;Pipe;8646;8648;0.00478005;0.14739929;1
3:00:00;10153;Pipe;8648;8650;0.00431957;0.13319972;1
3:00:00;10155;Pipe;8650;8652;0.00431958;0.13319995;1
3:00:00;10157;Pipe;8652;8654;0.00431958;0.13320003;1
3:00:00;10159;Pipe;8654;8656;0.00431958;0.13320014;1
3:00:00;10161;Pipe;8656;8658;0.00431959;0.13320020;1
3:00:00;10163;Pipe;8658;8660;0.00431959;0.13320024;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
3:00:00;10169;Pipe;8660;8666;0.00431959;0.13320031;1
3:00:00;10171;Pipe;8666;8668;0.00431959;0.13320040;1
3:00:00;10173;Pipe;8668;8670;0.00431960;0.13320047;1
3:00:00;10175;Pipe;8670;8672;0.00431960;0.13320054;1
3:00:00;10177;Pipe;8672;8674;0.00431963;0.13320156;1
3:00:00;10179;Pipe;8674;8676;0.00431963;0.13320169;1
3:00:00;10181;Pipe;8676;8678;0.00431964;0.13320173;1
3:00:00;10183;Pipe;8678;8680;-0.00842545;0.25980990;1
3:00:00;10185;Pipe;8680;8682;-0.00842544;0.25980973;1
3:00:00;10187;Pipe;8682;8684;-0.00842543;0.25980927;1
3:00:00;10189;Pipe;8684;8686;-0.00842542;0.25980916;1
3:00:00;10191;Pipe;8686;8640;-0.00842542;0.25980900;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
3:00:00;10195;Pipe;8642;8690;-0.00046053;0.01420091;1
3:00:00;10197;Pipe;8690;8692;-0.00046052;0.01420080;1
3:00:00;10199;Pipe;8692;8694;-0.00046052;0.01420064;1
3:00:00;10201;Pipe;8694;8696;-0.00046051;0.01420059;1
3:00:00;10203;Pipe;8696;8698;-0.00046049;0.01419989;1
3:00:00;10205;Pipe;8698;8700;-0.00046049;0.01419973;1
3:00:00;10207;Pipe;8700;8648;-0.00046049;0.01419967;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000059;1
3:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000048;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000023;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
3:00:00;10223;Pipe;8678;8716;0.01274509;0.39301171;1
3:00:00;10225;Pipe;8716;8718;0.01274509;0.39301180;1
3:00:00;10227;Pipe;8718;8720;0.00371014;0.11440713;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000092;1
3:00:00;10231;Pipe;8722;8724;0.00001438;0.00044348;1
3:00:00;10233;Pipe;8724;8726;0.00001438;0.00044353;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000027;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000010;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000008;1
3:00:00;10241;Pipe;8722;8734;-0.00001441;0.00044424;1
3:00:00;10243;Pipe;8734;8792;-0.00001440;0.00044400;1
3:00:00;10245;Pipe;8736;8726;-0.00001440;0.00044390;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
3:00:00;10249;Pipe;8708;8740;-0.00000001;0.00000064;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000023;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000017;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000040;1
3:00:00;10305;Pipe;8792;8736;-0.00001440;0.00044395;1
3:00:00;11059;Pipe;9402;4922;0.67875730;0.75937906;1
3:00:00;11067;Pipe;9410;8596;0.01274486;0.02794699;1
3:00:00;5359;Pipe;4922;9410;0.07781222;0.26660483;1
3:00:00;6210;Pipe;5656;4922;-0.10390212;0.22783718;1
3:00:00;550083;Pipe;880081;9402;4.22854575;4.73080600;1
3:00:00;550084;Pipe;880081;7384;-17.10009400;19.13121720;1
4:00:00;10101;Pipe;8596;8598;0.01274485;0.17466858;1
4:00:00;10103;Pipe;8598;8600;0.01274487;0.17466886;1
4:00:00;10105;Pipe;8600;8602;0.01274487;0.17466892;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000057;1
4:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000050;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000041;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
4:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000024;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000015;1
4:00:00;10119;Pipe;8602;8616;0.01274488;0.25152333;1
4:00:00;10121;Pipe;8616;8618;0.01274488;0.25152336;1
4:00:00;10123;Pipe;8618;8620;0.01274488;0.25152342;1
4:00:00;10125;Pipe;8620;8622;0.01274488;0.25152351;1
4:00:00;10127;Pipe;8622;8624;0.01274489;0.25152355;1
4:00:00;10129;Pipe;8624;8626;0.01274489;0.25152361;1
4:00:00;10131;Pipe;8626;8628;0.01274489;0.25152371;1
4:00:00;10133;Pipe;8628;8630;0.00796486;0.15718843;1
4:00:00;10135;Pipe;8630;8632;0.00796486;0.15718850;1
4:00:00;10137;Pipe;8632;8634;0.00796486;0.15718860;1
4:00:00;10139;Pipe;8634;8636;0.00796487;0.15718863;1
4:00:00;10141;Pipe;8636;8638;0.00796487;0.15718870;1
4:00:00;10143;Pipe;8638;8640;0.00796487;0.15718881;1
4:00:00;10145;Pipe;8640;8642;-0.00046053;0.00908874;1
4:00:00;10147;Pipe;8628;8644;0.00478004;0.14739892;1
4:00:00;10149;Pipe;8644;8646;0.00478005;0.14739908;1
4:00:00;10151;Pipe;8646;8648;0.00478005;0.14739913;1
4:00:00;10153;Pipe;8648;8650;0.00431957;0.13319958;1
4:00:00;10155;Pipe;8650;8652;0.00431957;0.13319981;1
4:00:00;10157;Pipe;8652;8654;0.00431958;0.13319989;1
4:00:00;10159;Pipe;8654;8656;0.00431958;0.13320000;1
4:00:00;10161;Pipe;8656;8658;0.00431958;0.13320006;1
4:00:00;10163;Pipe;8658;8660;0.00431958;0.13320010;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
4:00:00;10169;Pipe;8660;8666;0.00431959;0.13320017;1
4:00:00;10171;Pipe;8666;8668;0.00431959;0.13320026;1
4:00:00;10173;Pipe;8668;8670;0.00431959;0.13320033;1
4:00:00;10175;Pipe;8670;8672;0.00431959;0.13320040;1
4:00:00;10177;Pipe;8672;8674;0.00431963;0.13320142;1
4:00:00;10179;Pipe;8674;8676;0.00431963;0.13320155;1
4:00:00;10181;Pipe;8676;8678;0.00431963;0.13320159;1
4:00:00;10183;Pipe;8678;8680;-0.00842544;0.25980963;1
4:00:00;10185;Pipe;8680;8682;-0.00842543;0.25980945;1
4:00:00;10187;Pipe;8682;8684;-0.00842542;0.25980900;1
4:00:00;10189;Pipe;8684;8686;-0.00842541;0.25980889;1
4:00:00;10191;Pipe;8686;8640;-0.00842541;0.25980872;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
4:00:00;10195;Pipe;8642;8690;-0.00046052;0.01420089;1
4:00:00;10197;Pipe;8690;8692;-0.00046052;0.01420078;1
4:00:00;10199;Pipe;8692;8694;-0.00046052;0.01420062;1
4:00:00;10201;Pipe;8694;8696;-0.00046051;0.01420057;1
4:00:00;10203;Pipe;8696;8698;-0.00046049;0.01419987;1
4:00:00;10205;Pipe;8698;8700;-0.00046049;0.01419971;1
4:00:00;10207;Pipe;8700;8648;-0.00046048;0.01419966;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000059;1
4:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000048;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000027;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000023;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000017;1
4:00:00;10223;Pipe;8678;8716;0.01274507;0.39301130;1
4:00:00;10225;Pipe;8716;8718;0.01274508;0.39301138;1
4:00:00;10227;Pipe;8718;8720;0.00370988;0.11439901;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000092;1
