hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
2:00:00;10141;Pipe;8636;8638;0.01746148;0.34460665;1
2:00:00;10143;Pipe;8638;8640;0.01746148;0.34460665;1
2:00:00;10145;Pipe;8640;8642;0.00049162;0.00970229;1
2:00:00;10147;Pipe;8628;8644;0.01059410;0.32668328;1
2:00:00;10149;Pipe;8644;8646;0.01059410;0.32668328;1
2:00:00;10151;Pipe;8646;8648;0.01059410;0.32668328;1
2:00:00;10153;Pipe;8648;8650;0.01108573;0.34184311;1
2:00:00;10155;Pipe;8650;8652;0.01108573;0.34184311;1
2:00:00;10157;Pipe;8652;8654;0.01108573;0.34184311;1
2:00:00;10159;Pipe;8654;8656;0.01108573;0.34184311;1
2:00:00;10161;Pipe;8656;8658;0.01108573;0.34184311;1
2:00:00;10163;Pipe;8658;8660;0.01108573;0.34184311;1
2:00:00;10165;Pipe;8660;8662;0.00460799;0.14209336;1
2:00:00;10167;Pipe;8662;8664;0.00113789;0.03508833;1
2:00:00;10169;Pipe;8660;8666;0.00384297;0.11850302;1
2:00:00;10171;Pipe;8666;8668;0.00384297;0.11850302;1
2:00:00;10173;Pipe;8668;8670;0.00384297;0.11850302;1
2:00:00;10175;Pipe;8670;8672;0.00384297;0.11850302;1
2:00:00;10177;Pipe;8672;8674;0.00384297;0.11850303;1
2:00:00;10179;Pipe;8674;8676;0.00384297;0.11850303;1
2:00:00;10181;Pipe;8676;8678;0.00384297;0.11850303;1
2:00:00;10183;Pipe;8678;8680;-0.01696985;0.52328806;1
2:00:00;10185;Pipe;8680;8682;-0.01696985;0.52328806;1
2:00:00;10187;Pipe;8682;8684;-0.01696985;0.52328806;1
2:00:00;10189;Pipe;8684;8686;-0.01696985;0.52328806;1
2:00:00;10191;Pipe;8686;8640;-0.01696985;0.52328806;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00049162;0.01515983;1
2:00:00;10197;Pipe;8690;8692;0.00049162;0.01515983;1
2:00:00;10199;Pipe;8692;8694;0.00049162;0.01515983;1
2:00:00;10201;Pipe;8694;8696;0.00049162;0.01515983;1
2:00:00;10203;Pipe;8696;8698;0.00049162;0.01515983;1
2:00:00;10205;Pipe;8698;8700;0.00049162;0.01515983;1
2:00:00;10207;Pipe;8700;8648;0.00049162;0.01515983;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02081282;0.64179109;1
2:00:00;10225;Pipe;8716;8718;0.02081282;0.64179109;1
2:00:00;10227;Pipe;8718;8720;0.01241269;0.38276168;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;0.00000447;0.00013771;1
2:00:00;10233;Pipe;8724;8726;0.00000447;0.00013771;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;-0.00000447;0.00013771;1
2:00:00;10243;Pipe;8734;8792;-0.00000447;0.00013771;1
2:00:00;10245;Pipe;8736;8726;-0.00000447;0.00013771;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;-0.00000447;0.00013771;1
2:00:00;11059;Pipe;9402;4922;2.74258401;3.06834397;1
2:00:00;11067;Pipe;9410;8596;1.42693926;3.12900071;1
2:00:00;5359;Pipe;4922;9410;2.08476163;7.14293351;1
2:00:00;6210;Pipe;5656;4922;-0.43854825;0.96165116;1
2:00:00;550083;Pipe;880081;9402;3.18113226;3.55898231;1
2:00:00;550084;Pipe;880081;7384;-3.40040638;3.80430149;1
3:00:00;10101;Pipe;8596;8598;0.78701405;10.78605618;1
3:00:00;10103;Pipe;8598;8600;0.47701181;6.53746417;1
3:00:00;10105;Pipe;8600;8602;0.28845150;3.95323824;1
3:00:00;10107;Pipe;8598;8604;0.16446133;5.07138422;1
3:00:00;10109;Pipe;8604;8606;0.11079785;3.41659926;1
3:00:00;10111;Pipe;8606;8608;0.04133231;1.27453693;1
3:00:00;10113;Pipe;8608;8610;0.01381534;0.42601451;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.10635074;2.09885873;1
3:00:00;10121;Pipe;8616;8618;0.06349351;1.25306037;1
3:00:00;10123;Pipe;8618;8620;0.02908834;0.57406578;1
3:00:00;10125;Pipe;8620;8622;0.02908834;0.57406578;1
3:00:00;10127;Pipe;8622;8624;0.02908834;0.57406578;1
3:00:00;10129;Pipe;8624;8626;0.02908834;0.57406578;1
3:00:00;10131;Pipe;8626;8628;0.02908834;0.57406578;1
3:00:00;10133;Pipe;8628;8630;0.01809929;0.35719405;1
3:00:00;10135;Pipe;8630;8632;0.01809929;0.35719405;1
3:00:00;10137;Pipe;8632;8634;0.01809929;0.35719405;1
3:00:00;10139;Pipe;8634;8636;0.01809929;0.35719405;1
3:00:00;10141;Pipe;8636;8638;0.01809929;0.35719405;1
3:00:00;10143;Pipe;8638;8640;0.01809929;0.35719405;1
3:00:00;10145;Pipe;8640;8642;0.00059274;0.01169789;1
3:00:00;10147;Pipe;8628;8644;0.01098905;0.33886209;1
3:00:00;10149;Pipe;8644;8646;0.01098905;0.33886209;1
3:00:00;10151;Pipe;8646;8648;0.01098905;0.33886209;1
3:00:00;10153;Pipe;8648;8650;0.01158179;0.35714004;1
3:00:00;10155;Pipe;8650;8652;0.01158179;0.35714004;1
3:00:00;10157;Pipe;8652;8654;0.01158179;0.35714004;1
3:00:00;10159;Pipe;8654;8656;0.01158179;0.35714004;1
3:00:00;10161;Pipe;8656;8658;0.01158179;0.35714004;1
3:00:00;10163;Pipe;8658;8660;0.01158179;0.35714004;1
3:00:00;10165;Pipe;8660;8662;0.00517655;0.15962589;1
3:00:00;10167;Pipe;8662;8664;0.00127785;0.03940418;1
3:00:00;10169;Pipe;8660;8666;0.00343519;0.10592853;1
3:00:00;10171;Pipe;8666;8668;0.00343519;0.10592854;1
3:00:00;10173;Pipe;8668;8670;0.00343519;0.10592854;1
3:00:00;10175;Pipe;8670;8672;0.00343519;0.10592854;1
3:00:00;10177;Pipe;8672;8674;0.00343519;0.10592854;1
3:00:00;10179;Pipe;8674;8676;0.00343519;0.10592854;1
3:00:00;10181;Pipe;8676;8678;0.00343519;0.10592854;1
3:00:00;10183;Pipe;8678;8680;-0.01750655;0.53983775;1
3:00:00;10185;Pipe;8680;8682;-0.01750655;0.53983775;1
3:00:00;10187;Pipe;8682;8684;-0.01750655;0.53983775;1
3:00:00;10189;Pipe;8684;8686;-0.01750655;0.53983775;1
3:00:00;10191;Pipe;8686;8640;-0.01750655;0.53983775;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00059274;0.01827795;1
3:00:00;10197;Pipe;8690;8692;0.00059274;0.01827795;1
3:00:00;10199;Pipe;8692;8694;0.00059274;0.01827795;1
3:00:00;10201;Pipe;8694;8696;0.00059274;0.01827795;1
3:00:00;10203;Pipe;8696;8698;0.00059274;0.01827795;1
3:00:00;10205;Pipe;8698;8700;0.00059274;0.01827795;1
3:00:00;10207;Pipe;8700;8648;0.00059274;0.01827795;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02094173;0.64576629;1
3:00:00;10225;Pipe;8716;8718;0.02094173;0.64576629;1
3:00:00;10227;Pipe;8718;8720;0.01280473;0.39485093;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001182;0.00036457;1
3:00:00;10233;Pipe;8724;8726;-0.00001182;0.00036457;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001182;0.00036457;1
3:00:00;10243;Pipe;8734;8792;0.00001182;0.00036457;1
3:00:00;10245;Pipe;8736;8726;0.00001182;0.00036457;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00001182;0.00036457;1
3:00:00;11059;Pipe;9402;4922;2.40888650;2.69501038;1
3:00:00;11067;Pipe;9410;8596;1.32763820;2.91125277;1
3:00:00;5359;Pipe;4922;9410;1.86826235;6.40115087;1
3:00:00;6210;Pipe;5656;4922;-0.36041610;0.79032252;1
3:00:00;550083;Pipe;880081;9402;2.76930260;3.09823616;1
3:00:00;550084;Pipe;880081;7384;-2.94951065;3.29984904;1
4:00:00;10101;Pipe;8596;8598;0.78561177;10.76683788;1
4:00:00;10103;Pipe;8598;8600;0.48284001;6.61733986;1
4:00:00;10105;Pipe;8600;8602;0.30347616;4.15915179;1
4:00:00;10107;Pipe;8598;8604;0.17110673;5.27630389;1
4:00:00;10109;Pipe;8604;8606;0.11838454;3.65054505;1
4:00:00;10111;Pipe;8606;8608;0.04822344;1.48703398;1
4:00:00;10113;Pipe;8608;8610;0.01413023;0.43572434;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.12058360;2.37974782;1
4:00:00;10121;Pipe;8616;8618;0.07592827;1.49846362;1
4:00:00;10123;Pipe;8618;8620;0.03548834;0.70037142;1
4:00:00;10125;Pipe;8620;8622;0.02958119;0.58379216;1
4:00:00;10127;Pipe;8622;8624;0.02958119;0.58379216;1
4:00:00;10129;Pipe;8624;8626;0.02958119;0.58379216;1
4:00:00;10131;Pipe;8626;8628;0.02958119;0.58379216;1
4:00:00;10133;Pipe;8628;8630;0.01840344;0.36319644;1
4:00:00;10135;Pipe;8630;8632;0.01840344;0.36319644;1
4:00:00;10137;Pipe;8632;8634;0.01840344;0.36319644;1
4:00:00;10139;Pipe;8634;8636;0.01840344;0.36319644;1
4:00:00;10141;Pipe;8636;8638;0.01840344;0.36319644;1
4:00:00;10143;Pipe;8638;8640;0.01840344;0.36319644;1
4:00:00;10145;Pipe;8640;8642;0.00064118;0.01265388;1
4:00:00;10147;Pipe;8628;8644;0.01117775;0.34468082;1
4:00:00;10149;Pipe;8644;8646;0.01117775;0.34468082;1
4:00:00;10151;Pipe;8646;8648;0.01117775;0.34468082;1
4:00:00;10153;Pipe;8648;8650;0.01181893;0.36445251;1
4:00:00;10155;Pipe;8650;8652;0.01181893;0.36445251;1
4:00:00;10157;Pipe;8652;8654;0.01181893;0.36445251;1
4:00:00;10159;Pipe;8654;8656;0.01181893;0.36445251;1
4:00:00;10161;Pipe;8656;8658;0.01181893;0.36445251;1
4:00:00;10163;Pipe;8658;8660;0.01181893;0.36445251;1
4:00:00;10165;Pipe;8660;8662;0.00547720;0.16889676;1
4:00:00;10167;Pipe;8662;8664;0.00135248;0.04170538;1
4:00:00;10169;Pipe;8660;8666;0.00320991;0.09898194;1
4:00:00;10171;Pipe;8666;8668;0.00320991;0.09898194;1
4:00:00;10173;Pipe;8668;8670;0.00320991;0.09898194;1
4:00:00;10175;Pipe;8670;8672;0.00320991;0.09898194;1
4:00:00;10177;Pipe;8672;8674;0.00320991;0.09898194;1
4:00:00;10179;Pipe;8674;8676;0.00320991;0.09898194;1
4:00:00;10181;Pipe;8676;8678;0.00320991;0.09898194;1
4:00:00;10183;Pipe;8678;8680;-0.01776225;0.54772275;1
4:00:00;10185;Pipe;8680;8682;-0.01776225;0.54772275;1
4:00:00;10187;Pipe;8682;8684;-0.01776225;0.54772275;1
4:00:00;10189;Pipe;8684;8686;-0.01776225;0.54772275;1
4:00:00;10191;Pipe;8686;8640;-0.01776225;0.54772275;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00064118;0.01977169;1
4:00:00;10197;Pipe;8690;8692;0.00064118;0.01977169;1
4:00:00;10199;Pipe;8692;8694;0.00064118;0.01977169;1
4:00:00;10201;Pipe;8694;8696;0.00064118;0.01977169;1
4:00:00;10203;Pipe;8696;8698;0.00064118;0.01977169;1
4:00:00;10205;Pipe;8698;8700;0.00064118;0.01977169;1
4:00:00;10207;Pipe;8700;8648;0.00064118;0.01977169;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02097217;0.64670469;1
4:00:00;10225;Pipe;8716;8718;0.02097217;0.64670469;1
4:00:00;10227;Pipe;8718;8720;0.01313044;0.40489469;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00001985;0.00061223;1
4:00:00;10233;Pipe;8724;8726;-0.00001985;0.00061223;1
